,f1,landmark_index,c1_f1,c1_precision,c1_recall,c1_support,c1_c1,c1_c0,precision,pred,recall,sample_index,c0_f1,c0_precision,c0_recall,c0_support,c0_c1,c0_c0
52,0.816804408,53,0.787878788,0.838709677,0.742857143,35,26,9,0.819966849,0,0.818181818,107,0.840909091,0.804347826,0.880952381,42,5,37
53,0.688311688,54,0.657142857,0.657142857,0.657142857,35,23,12,0.688311688,0,0.688311688,107,0.714285714,0.714285714,0.714285714,42,12,30
54,0.726345083,55,0.642857143,0.857142857,0.514285714,35,18,17,0.769480519,0,0.74025974,107,0.795918367,0.696428571,0.928571429,42,3,39
55,0.844419808,56,0.833333333,0.810810811,0.857142857,35,30,5,0.845823096,1,0.844155844,107,0.853658537,0.875,0.833333333,42,7,35
56,0.753710575,57,0.678571429,0.904761905,0.542857143,35,19,16,0.800865801,0,0.766233766,107,0.816326531,0.714285714,0.952380952,42,2,40
57,0.805393147,58,0.788732394,0.777777778,0.8,35,28,7,0.805863513,1,0.805194805,107,0.819277108,0.829268293,0.80952381,42,8,34
58,0.741643236,59,0.666666667,0.863636364,0.542857143,35,19,16,0.779338843,0,0.753246753,107,0.804123711,0.709090909,0.928571429,42,3,39
59,0.756661442,60,0.689655172,0.869565217,0.571428571,35,20,15,0.789196311,1,0.766233766,107,0.8125,0.722222222,0.928571429,42,3,39
60,0.792207792,61,0.771428571,0.771428571,0.771428571,35,27,8,0.792207792,0,0.792207792,107,0.80952381,0.80952381,0.80952381,42,8,34
61,0.791568213,62,0.764705882,0.787878788,0.742857143,35,26,9,0.792011019,0,0.792207792,107,0.813953488,0.795454545,0.833333333,42,7,35
62,0.714574899,63,0.710526316,0.658536585,0.771428571,35,27,8,0.723577236,0,0.714285714,107,0.717948718,0.777777778,0.666666667,42,14,28
63,0.74025974,64,0.714285714,0.714285714,0.714285714,35,25,10,0.74025974,1,0.74025974,107,0.761904762,0.761904762,0.761904762,42,10,32
64,0.830299911,65,0.805970149,0.84375,0.771428571,35,27,8,0.832007576,0,0.831168831,107,0.850574713,0.822222222,0.880952381,42,5,37
65,0.753497987,66,0.732394366,0.722222222,0.742857143,35,26,9,0.754003449,0,0.753246753,107,0.771084337,0.780487805,0.761904762,42,10,32
66,0.687252339,67,0.596491228,0.772727273,0.485714286,35,17,18,0.718181818,0,0.701298701,107,0.762886598,0.672727273,0.880952381,42,5,37
67,0.616883117,68,0.5,0.666666667,0.4,35,14,21,0.643939394,0,0.636363636,107,0.714285714,0.625,0.833333333,42,7,35
68,0.787836287,69,0.741935484,0.851851852,0.657142857,35,23,12,0.801750842,0,0.792207792,107,0.826086957,0.76,0.904761905,42,4,38
69,0.700891266,70,0.666666667,0.676470588,0.657142857,35,23,12,0.700721303,0,0.701298701,107,0.729411765,0.720930233,0.738095238,42,11,31
70,0.727550406,71,0.704225352,0.694444444,0.714285714,35,25,10,0.728073417,0,0.727272727,107,0.746987952,0.756097561,0.738095238,42,11,31
71,0.725869087,72,0.686567164,0.71875,0.657142857,35,23,12,0.726704545,0,0.727272727,107,0.75862069,0.733333333,0.785714286,42,9,33
72,0.720349983,73,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,107,0.774193548,0.705882353,0.857142857,42,6,36
73,0.773616653,74,0.721311475,0.846153846,0.628571429,35,22,13,0.791032497,0,0.779220779,107,0.817204301,0.745098039,0.904761905,42,4,38
74,0.644248609,75,0.535714286,0.714285714,0.428571429,35,15,20,0.675324675,0,0.662337662,107,0.734693878,0.642857143,0.857142857,42,6,36
75,0.594435737,76,0.482758621,0.608695652,0.4,35,14,21,0.610013175,1,0.61038961,107,0.6875,0.611111111,0.785714286,42,9,33
76,0.713900135,77,0.717948718,0.651162791,0.8,35,28,7,0.729138167,1,0.714285714,107,0.710526316,0.794117647,0.642857143,42,15,27
77,0.738292011,78,0.696969697,0.741935484,0.657142857,35,23,12,0.740405457,0,0.74025974,107,0.772727273,0.739130435,0.80952381,42,8,34
78,0.720349983,79,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,107,0.774193548,0.705882353,0.857142857,42,6,36
79,0.766233766,80,0.742857143,0.742857143,0.742857143,35,26,9,0.766233766,0,0.766233766,107,0.785714286,0.785714286,0.785714286,42,9,33
80,0.744530046,81,0.677966102,0.833333333,0.571428571,35,20,15,0.769868496,0,0.753246753,107,0.8,0.716981132,0.904761905,42,4,38
81,0.702586207,82,0.620689655,0.782608696,0.514285714,35,18,17,0.729468599,0,0.714285714,107,0.770833333,0.685185185,0.880952381,42,5,37
82,0.698979592,83,0.607142857,0.80952381,0.485714286,35,17,18,0.738095238,0,0.714285714,107,0.775510204,0.678571429,0.904761905,42,4,38
83,0.628099174,84,0.509090909,0.7,0.4,35,14,21,0.662679426,0,0.649350649,107,0.727272727,0.631578947,0.857142857,42,6,36
84,0.712837838,85,0.725,0.644444444,0.828571429,35,29,6,0.736111111,1,0.714285714,107,0.702702703,0.8125,0.619047619,42,16,26
85,0.720349983,86,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,107,0.774193548,0.705882353,0.857142857,42,6,36
86,0.76551424,87,0.735294118,0.757575758,0.714285714,35,25,10,0.76584022,0,0.766233766,107,0.790697674,0.772727273,0.80952381,42,8,34
87,0.751976793,88,0.71641791,0.75,0.685714286,35,24,11,0.753030303,0,0.753246753,107,0.781609195,0.755555556,0.80952381,42,8,34
88,0.756661442,89,0.689655172,0.869565217,0.571428571,35,20,15,0.789196311,0,0.766233766,107,0.8125,0.722222222,0.928571429,42,3,39
89,0.712121212,90,0.666666667,0.709677419,0.628571429,35,22,13,0.713884993,0,0.714285714,107,0.75,0.717391304,0.785714286,42,9,33
90,0.751976793,91,0.71641791,0.75,0.685714286,35,24,11,0.753030303,0,0.753246753,107,0.781609195,0.755555556,0.80952381,42,8,34
91,0.710416667,92,0.65625,0.724137931,0.6,35,21,14,0.715517241,0,0.714285714,107,0.755555556,0.708333333,0.80952381,42,8,34
92,0.710416667,93,0.65625,0.724137931,0.6,35,21,14,0.715517241,0,0.714285714,107,0.755555556,0.708333333,0.80952381,42,8,34
93,0.778919631,94,0.753623188,0.764705882,0.742857143,35,26,9,0.778883223,0,0.779220779,107,0.8,0.790697674,0.80952381,42,8,34
94,0.801864802,95,0.761904762,0.857142857,0.685714286,35,24,11,0.812615955,0,0.805194805,107,0.835164835,0.775510204,0.904761905,42,4,38
95,0.779445567,96,0.76056338,0.75,0.771428571,35,27,8,0.779933481,0,0.779220779,107,0.795180723,0.804878049,0.785714286,42,9,33
96,0.77142162,97,0.711864407,0.875,0.6,35,21,14,0.799099485,0,0.779220779,107,0.821052632,0.735849057,0.928571429,42,3,39
97,0.718222954,98,0.615384615,0.941176471,0.457142857,35,16,19,0.800534759,0,0.74025974,107,0.803921569,0.683333333,0.976190476,42,1,41
98,0.749028749,99,0.698412698,0.785714286,0.628571429,35,22,13,0.757884972,0,0.753246753,107,0.791208791,0.734693878,0.857142857,42,6,36
99,0.77142162,100,0.711864407,0.875,0.6,35,21,14,0.799099485,0,0.779220779,107,0.821052632,0.735849057,0.928571429,42,3,39
100,0.761315823,101,0.709677419,0.814814815,0.628571429,35,22,13,0.774006734,0,0.766233766,107,0.804347826,0.74,0.880952381,42,5,37
101,0.779220779,102,0.779220779,0.714285714,0.857142857,35,30,5,0.792207792,0,0.779220779,107,0.779220779,0.857142857,0.714285714,42,12,30
102,0.77142162,103,0.711864407,0.875,0.6,35,21,14,0.799099485,0,0.779220779,107,0.821052632,0.735849057,0.928571429,42,3,39
103,0.831453778,104,0.826666667,0.775,0.885714286,35,31,4,0.838759214,0,0.831168831,107,0.835443038,0.891891892,0.785714286,42,9,33
104,0.896279872,105,0.888888889,0.864864865,0.914285714,35,32,3,0.897665848,0,0.896103896,107,0.902439024,0.925,0.880952381,42,5,37
105,0.816804408,106,0.787878788,0.838709677,0.742857143,35,26,9,0.819966849,0,0.818181818,107,0.840909091,0.804347826,0.880952381,42,5,37
106,0.74025974,107,0.714285714,0.714285714,0.714285714,35,25,10,0.74025974,1,0.74025974,107,0.761904762,0.761904762,0.761904762,42,10,32
107,0.722558923,108,0.62962963,0.894736842,0.485714286,35,17,18,0.782874113,0,0.74025974,107,0.8,0.689655172,0.952380952,42,2,40
108,0.804929086,109,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,0,0.805194805,107,0.823529412,0.813953488,0.833333333,42,7,35
109,0.761315823,110,0.709677419,0.814814815,0.628571429,35,22,13,0.774006734,0,0.766233766,107,0.804347826,0.74,0.880952381,42,5,37
110,0.801864802,111,0.761904762,0.857142857,0.685714286,35,24,11,0.812615955,0,0.805194805,107,0.835164835,0.775510204,0.904761905,42,4,38
111,0.84367616,112,0.823529412,0.848484848,0.8,35,28,7,0.844352617,0,0.844155844,107,0.860465116,0.840909091,0.880952381,42,5,37
112,0.87034984,113,0.861111111,0.837837838,0.885714286,35,31,4,0.871744472,0,0.87012987,107,0.87804878,0.9,0.857142857,42,6,36
113,0.857142857,114,0.857142857,0.785714286,0.942857143,35,33,2,0.871428571,0,0.857142857,107,0.857142857,0.942857143,0.785714286,42,9,33
114,0.868371212,115,0.84375,0.931034483,0.771428571,35,27,8,0.877742947,0,0.87012987,107,0.888888889,0.833333333,0.952380952,42,2,40
115,0.855661193,116,0.830769231,0.9,0.771428571,35,27,8,0.861702128,0,0.857142857,107,0.876404494,0.829787234,0.928571429,42,3,39
116,0.815719697,117,0.78125,0.862068966,0.714285714,35,25,10,0.823667712,0,0.818181818,107,0.844444444,0.791666667,0.904761905,42,4,38
117,0.761315823,118,0.709677419,0.814814815,0.628571429,35,22,13,0.774006734,0,0.766233766,107,0.804347826,0.74,0.880952381,42,5,37
118,0.690746898,119,0.610169492,0.75,0.514285714,35,18,17,0.711406518,0,0.701298701,107,0.757894737,0.679245283,0.857142857,42,6,36
119,0.792559744,120,0.777777778,0.756756757,0.8,35,28,7,0.793980344,0,0.792207792,107,0.804878049,0.825,0.785714286,42,9,33
120,0.883354089,121,0.876712329,0.842105263,0.914285714,35,32,3,0.886271623,0,0.883116883,107,0.888888889,0.923076923,0.857142857,42,6,36
121,0.843945528,122,0.846153846,0.76744186,0.942857143,35,33,2,0.862206193,0,0.844155844,107,0.842105263,0.941176471,0.761904762,42,10,32
122,0.831453778,123,0.826666667,0.775,0.885714286,35,31,4,0.838759214,0,0.831168831,107,0.835443038,0.891891892,0.785714286,42,9,33
123,0.882957452,124,0.869565217,0.882352941,0.857142857,35,30,5,0.883099117,0,0.883116883,107,0.894117647,0.88372093,0.904761905,42,4,38
124,0.805393147,125,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,107,0.819277108,0.829268293,0.80952381,42,8,34
125,0.778919631,126,0.753623188,0.764705882,0.742857143,35,26,9,0.778883223,0,0.779220779,107,0.8,0.790697674,0.80952381,42,8,34
126,0.828282828,127,0.793650794,0.892857143,0.714285714,35,25,10,0.839981447,0,0.831168831,107,0.857142857,0.795918367,0.928571429,42,3,39
127,0.716523926,128,0.764044944,0.62962963,0.971428571,35,34,1,0.807934417,0,0.727272727,107,0.676923077,0.956521739,0.523809524,42,20,22
128,0.986995272,129,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,107,0.988235294,0.976744186,1,42,0,42
129,0.961078629,130,0.957746479,0.944444444,0.971428571,35,34,1,0.961443705,1,0.961038961,107,0.963855422,0.975609756,0.952380952,42,2,40
130,0.748198093,131,0.776470588,0.66,0.942857143,35,33,2,0.805050505,0,0.753246753,107,0.724637681,0.925925926,0.595238095,42,17,25
131,0.857142857,132,0.857142857,0.785714286,0.942857143,35,33,2,0.871428571,1,0.857142857,107,0.857142857,0.942857143,0.785714286,42,9,33
132,0.934976362,133,0.927536232,0.941176471,0.914285714,35,32,3,0.935207064,0,0.935064935,107,0.941176471,0.930232558,0.952380952,42,2,40
133,0.689526204,134,0.741573034,0.611111111,0.942857143,35,33,2,0.775801493,0,0.701298701,107,0.646153846,0.913043478,0.5,42,21,21
134,0.922235872,135,0.918918919,0.871794872,0.971428571,35,34,1,0.927370875,1,0.922077922,107,0.925,0.973684211,0.880952381,42,5,37
135,0.986995272,136,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,107,0.988235294,0.976744186,1,42,0,42
136,0.98702621,137,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,107,0.987951807,1,0.976190476,42,1,41
137,1,138,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
138,1,139,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
139,0.98702621,140,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,107,0.987951807,1,0.976190476,42,1,41
140,1,141,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
141,1,142,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
142,1,143,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
143,0.98702621,144,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,107,0.987951807,1,0.976190476,42,1,41
144,0.385026738,145,0,0,0,35,0,35,0.297520661,0,0.545454545,107,0.705882353,0.545454545,1,42,0,42
145,0.385026738,146,0,0,0,35,0,35,0.297520661,0,0.545454545,107,0.705882353,0.545454545,1,42,0,42
146,1,147,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
147,1,148,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
148,1,149,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
149,1,150,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
150,1,151,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
151,1,152,1,1,1,35,35,0,1,0,1,107,1,1,1,42,0,42
0,0.40021645,1,0,0,0,34,0,34,0.311856974,0,0.558441558,339,0.716666667,0.558441558,1,43,0,43
1,0.40021645,2,0,0,0,34,0,34,0.311856974,0,0.558441558,339,0.716666667,0.558441558,1,43,0,43
2,0.40021645,3,0,0,0,34,0,34,0.311856974,0,0.558441558,339,0.716666667,0.558441558,1,43,0,43
3,1,4,1,1,1,34,34,0,1,1,1,339,1,1,1,43,0,43
4,1,5,1,1,1,34,34,0,1,1,1,339,1,1,1,43,0,43
5,1,6,1,1,1,34,34,0,1,1,1,339,1,1,1,43,0,43
6,0.40021645,7,0,0,0,34,0,34,0.311856974,0,0.558441558,339,0.716666667,0.558441558,1,43,0,43
7,0.40021645,8,0,0,0,34,0,34,0.311856974,0,0.558441558,339,0.716666667,0.558441558,1,43,0,43
8,1,9,1,1,1,34,34,0,1,1,1,339,1,1,1,43,0,43
9,1,10,1,1,1,34,34,0,1,1,1,339,1,1,1,43,0,43
10,0.961092105,11,0.956521739,0.942857143,0.970588235,34,33,1,0.961471861,1,0.961038961,339,0.964705882,0.976190476,0.953488372,43,2,41
11,1,12,1,1,1,34,34,0,1,1,1,339,1,1,1,43,0,43
12,0.986990707,13,0.985074627,1,0.970588235,34,33,1,0.987308146,1,0.987012987,339,0.988505747,0.977272727,1,43,0,43
13,0.922341886,14,0.916666667,0.868421053,0.970588235,34,33,1,0.927581191,1,0.922077922,339,0.926829268,0.974358974,0.88372093,43,5,38
14,0.986990707,15,0.985074627,1,0.970588235,34,33,1,0.987308146,1,0.987012987,339,0.988505747,0.977272727,1,43,0,43
15,0.40021645,16,0,0,0,34,0,34,0.311856974,0,0.558441558,339,0.716666667,0.558441558,1,43,0,43
16,0.922341886,17,0.916666667,0.868421053,0.970588235,34,33,1,0.927581191,1,0.922077922,339,0.926829268,0.974358974,0.88372093,43,5,38
17,0.948175634,18,0.942857143,0.916666667,0.970588235,34,33,1,0.949582937,1,0.948051948,339,0.952380952,0.975609756,0.930232558,43,3,40
18,0.752330539,19,0.759493671,0.666666667,0.882352941,34,30,4,0.783008658,1,0.753246753,339,0.746666667,0.875,0.651162791,43,15,28
19,0.723107539,20,0.746987952,0.632653061,0.911764706,34,31,3,0.777961834,1,0.727272727,339,0.704225352,0.892857143,0.581395349,43,18,25
20,0.909214911,21,0.898550725,0.885714286,0.911764706,34,31,3,0.909647495,1,0.909090909,339,0.917647059,0.928571429,0.906976744,43,4,39
21,0.947582973,22,0.9375,1,0.882352941,34,30,4,0.952473059,1,0.948051948,339,0.955555556,0.914893617,1,43,0,43
22,0.973927588,23,0.96969697,1,0.941176471,34,32,2,0.975180375,1,0.974025974,339,0.977272727,0.955555556,1,43,0,43
23,0.974025974,24,0.970588235,0.970588235,0.970588235,34,33,1,0.974025974,1,0.974025974,339,0.976744186,0.976744186,0.976744186,43,1,42
24,0.792839593,25,0.783783784,0.725,0.852941176,34,29,5,0.803106353,0,0.792207792,339,0.8,0.864864865,0.744186047,43,11,32
25,0.831684521,26,0.816901408,0.783783784,0.852941176,34,29,5,0.83472271,0,0.831168831,339,0.843373494,0.875,0.813953488,43,8,35
26,0.843565525,27,0.818181818,0.84375,0.794117647,34,27,7,0.844137807,0,0.844155844,339,0.863636364,0.844444444,0.88372093,43,5,38
27,0.829107401,28,0.793650794,0.862068966,0.735294118,34,25,9,0.834387595,0,0.831168831,339,0.857142857,0.8125,0.906976744,43,4,39
28,0.831399121,29,0.811594203,0.8,0.823529412,34,28,6,0.831910946,0,0.831168831,339,0.847058824,0.857142857,0.837209302,43,7,36
29,0.779521927,30,0.753623188,0.742857143,0.764705882,34,26,8,0.78008658,0,0.779220779,339,0.8,0.80952381,0.790697674,43,9,34
30,0.880809302,31,0.852459016,0.962962963,0.764705882,34,26,8,0.894295334,0,0.883116883,339,0.903225806,0.84,0.976744186,43,1,42
31,0.779220779,32,0.779220779,0.697674419,0.882352941,34,30,4,0.800806581,1,0.779220779,339,0.779220779,0.882352941,0.697674419,43,13,30
32,0.804860605,33,0.776119403,0.787878788,0.764705882,34,26,8,0.804801259,0,0.805194805,339,0.827586207,0.818181818,0.837209302,43,7,36
33,0.830879191,34,0.805970149,0.818181818,0.794117647,34,27,7,0.830873672,0,0.831168831,339,0.850574713,0.840909091,0.860465116,43,6,37
34,0.856253859,35,0.830769231,0.870967742,0.794117647,34,27,7,0.85804448,0,0.857142857,339,0.876404494,0.847826087,0.906976744,43,4,39
35,0.772839649,36,0.711864407,0.84,0.617647059,34,21,13,0.78974026,0,0.779220779,339,0.821052632,0.75,0.906976744,43,4,39
36,0.791420701,37,0.757575758,0.78125,0.735294118,34,25,9,0.791720779,1,0.792207792,339,0.818181818,0.8,0.837209302,43,7,36
37,0.716420855,38,0.631578947,0.782608696,0.529411765,34,18,16,0.738544869,1,0.727272727,339,0.783505155,0.703703704,0.88372093,43,5,38
38,0.731396477,39,0.655172414,0.791666667,0.558823529,34,19,15,0.74995916,1,0.74025974,339,0.791666667,0.716981132,0.88372093,43,5,38
39,0.792488214,40,0.789473684,0.714285714,0.882352941,34,30,4,0.810018553,0,0.792207792,339,0.794871795,0.885714286,0.720930233,43,12,31
40,0.805460524,41,0.782608696,0.771428571,0.794117647,34,27,7,0.805998763,1,0.805194805,339,0.823529412,0.833333333,0.813953488,43,8,35
41,0.762545309,42,0.709677419,0.785714286,0.647058824,34,22,12,0.768619136,0,0.766233766,339,0.804347826,0.755102041,0.860465116,43,6,37
42,0.674767675,43,0.626865672,0.636363636,0.617647059,34,21,13,0.674439197,0,0.675324675,339,0.712643678,0.704545455,0.720930233,43,12,31
43,0.649828943,44,0.608695652,0.6,0.617647059,34,21,13,0.650525665,0,0.649350649,339,0.682352941,0.69047619,0.674418605,43,14,29
44,0.74025974,45,0.705882353,0.705882353,0.705882353,34,24,10,0.74025974,1,0.74025974,339,0.76744186,0.76744186,0.76744186,43,10,33
45,0.778842019,46,0.746268657,0.757575758,0.735294118,34,25,9,0.778728847,1,0.779220779,339,0.804597701,0.795454545,0.813953488,43,8,35
46,0.762545309,47,0.709677419,0.785714286,0.647058824,34,22,12,0.768619136,0,0.766233766,339,0.804347826,0.755102041,0.860465116,43,6,37
47,0.818181818,48,0.794117647,0.794117647,0.794117647,34,27,7,0.818181818,1,0.818181818,339,0.837209302,0.837209302,0.837209302,43,7,36
48,0.788929163,49,0.741935484,0.821428571,0.676470588,34,23,11,0.795785847,1,0.792207792,339,0.826086957,0.775510204,0.88372093,43,5,38
49,0.788929163,50,0.741935484,0.821428571,0.676470588,34,23,11,0.795785847,0,0.792207792,339,0.826086957,0.775510204,0.88372093,43,5,38
50,0.804860605,51,0.776119403,0.787878788,0.764705882,34,26,8,0.804801259,0,0.805194805,339,0.827586207,0.818181818,0.837209302,43,7,36
51,0.736161454,52,0.677419355,0.75,0.617647059,34,21,13,0.741452425,0,0.74025974,339,0.782608696,0.734693878,0.837209302,43,7,36
52,0.791420701,53,0.757575758,0.78125,0.735294118,34,25,9,0.791720779,1,0.792207792,339,0.818181818,0.8,0.837209302,43,7,36
53,0.665940661,54,0.576271186,0.68,0.5,34,17,17,0.676133866,1,0.675324675,339,0.736842105,0.673076923,0.813953488,43,8,35
54,0.724771525,55,0.62962963,0.85,0.5,34,17,17,0.767213488,1,0.74025974,339,0.8,0.701754386,0.930232558,43,3,40
55,0.818181818,56,0.794117647,0.794117647,0.794117647,34,27,7,0.818181818,1,0.818181818,339,0.837209302,0.837209302,0.837209302,43,7,36
56,0.746114902,57,0.677966102,0.8,0.588235294,34,20,14,0.761338661,1,0.753246753,339,0.8,0.730769231,0.88372093,43,5,38
57,0.792702536,58,0.771428571,0.75,0.794117647,34,27,7,0.794266709,1,0.792207792,339,0.80952381,0.829268293,0.790697674,43,9,34
58,0.755499602,59,0.678571429,0.863636364,0.558823529,34,19,15,0.787485242,0,0.766233766,339,0.816326531,0.727272727,0.930232558,43,3,40
59,0.758256829,60,0.689655172,0.833333333,0.588235294,34,20,14,0.778894062,0,0.766233766,339,0.8125,0.735849057,0.906976744,43,4,39
60,0.792207792,61,0.764705882,0.764705882,0.764705882,34,26,8,0.792207792,1,0.792207792,339,0.813953488,0.813953488,0.813953488,43,8,35
61,0.791420701,62,0.757575758,0.78125,0.735294118,34,25,9,0.791720779,1,0.792207792,339,0.818181818,0.8,0.837209302,43,7,36
62,0.673304224,63,0.615384615,0.64516129,0.588235294,34,20,14,0.673357498,1,0.675324675,339,0.719101124,0.695652174,0.744186047,43,11,32
63,0.762545309,64,0.709677419,0.785714286,0.647058824,34,22,12,0.768619136,0,0.766233766,339,0.804347826,0.755102041,0.860465116,43,6,37
64,0.830118196,65,0.8,0.838709677,0.764705882,34,26,8,0.831660625,1,0.831168831,339,0.853932584,0.826086957,0.88372093,43,5,38
65,0.776525062,66,0.73015873,0.793103448,0.676470588,34,23,11,0.780666891,0,0.779220779,339,0.813186813,0.770833333,0.860465116,43,6,37
66,0.697248677,67,0.592592593,0.8,0.470588235,34,16,18,0.735338346,0,0.714285714,339,0.78,0.684210526,0.906976744,43,4,39
67,0.630932704,68,0.509090909,0.666666667,0.411764706,34,14,20,0.653370439,0,0.649350649,339,0.727272727,0.642857143,0.837209302,43,7,36
