,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
328,25,3,-4.76,4.76,-0.79,0.0,50,0,7.9838144958823545,mt-zrf
329,26,3,-4.76,4.76,-1.57,-0.79,50,2,9.181442946,mt-zrf
330,27,3,-4.76,4.76,-2.36,-1.57,50,0,5.566183674625001,mt-zrf
331,28,3,-4.76,4.76,-3.14,-2.36,50,1,9.407760691,mt-zrf
332,29,3,-4.76,4.76,0.0,0.79,50,34,10.84416199,mt-zrf
333,30,3,-4.76,4.76,0.79,1.57,50,0,8.233002365062498,mt-zrf
334,31,3,-4.76,4.76,1.57,2.36,50,0,6.496393749266666,mt-zrf
335,32,3,-4.76,4.76,2.36,3.14,50,0,4.88792926116279,mt-zrf
336,33,3,-42.88,-33.35,-0.79,0.0,50,147,2.021891451,mt-zrf
337,34,3,-42.88,-33.35,-1.57,-0.79,50,485,2.6145014619999998,mt-zrf
338,35,3,-42.88,-33.35,-2.36,-1.57,50,844,4.873039686,mt-zrf
339,36,3,-42.88,-33.35,-3.14,-2.36,50,88,3.110506315,mt-zrf
340,37,3,-42.88,-33.35,0.0,0.79,50,299,1.603763492,mt-zrf
341,38,3,-42.88,-33.35,0.79,1.57,50,210,1.587549277,mt-zrf
342,39,3,-42.88,-33.35,1.57,2.36,50,7,0.8880446940000001,mt-zrf
343,40,3,-42.88,-33.35,2.36,3.14,50,22,0.493714541,mt-zrf
344,41,3,-52.4,-42.88,-0.79,0.0,50,86,2.529521325,mt-zrf
345,42,3,-52.4,-42.88,-1.57,-0.79,50,93,3.5515039919999998,mt-zrf
346,43,3,-52.4,-42.88,-2.36,-1.57,50,94,2.588145732,mt-zrf
347,44,3,-52.4,-42.88,-3.14,-2.36,50,0,2.94169927580851,mt-zrf
348,45,3,-52.4,-42.88,0.0,0.79,50,103,2.4049138780000003,mt-zrf
349,46,3,-52.4,-42.88,0.79,1.57,50,16,15.09013728,mt-zrf
350,47,3,-52.4,-42.88,1.57,2.36,50,0,4.525766071816325,mt-zrf
351,48,3,-52.4,-42.88,2.36,3.14,50,0,3.3836760663958323,mt-zrf
352,49,3,-61.93,-52.4,-0.79,0.0,50,0,3.495815948829787,mt-zrf
353,50,3,-61.93,-52.4,-1.57,-0.79,50,0,4.829360263239131,mt-zrf
354,51,3,-61.93,-52.4,-2.36,-1.57,50,0,3.762108977717949,mt-zrf
355,52,3,-61.93,-52.4,-3.14,-2.36,50,0,1.8468345660810812,mt-zrf
356,53,3,-61.93,-52.4,0.0,0.79,50,0,3.521710810833333,mt-zrf
357,54,3,-61.93,-52.4,0.79,1.57,50,0,4.782030804711111,mt-zrf
358,55,3,-61.93,-52.4,1.57,2.36,50,0,4.16956117055,mt-zrf
359,56,3,-61.93,-52.4,2.36,3.14,50,0,2.7005293276176476,mt-zrf
360,57,3,-71.46,-61.93,-0.79,0.0,50,0,3.2712792935588233,mt-zrf
361,58,3,-71.46,-61.93,-1.57,-0.79,50,0,4.501245257218749,mt-zrf
362,59,3,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,mt-zrf
363,60,3,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,mt-zrf
364,61,3,-71.46,-61.93,0.0,0.79,50,0,3.7652231989117655,mt-zrf
365,62,3,-71.46,-61.93,0.79,1.57,50,0,5.354333925090908,mt-zrf
366,63,3,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,mt-zrf
367,64,3,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,mt-zrf
368,65,3,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,mt-zrf
369,66,3,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,mt-zrf
370,67,3,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,mt-zrf
371,68,3,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,mt-zrf
372,69,3,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,mt-zrf
373,70,3,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,mt-zrf
374,71,3,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,mt-zrf
375,72,3,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,mt-zrf
376,73,3,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,mt-zrf
377,74,3,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,mt-zrf
378,75,3,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,mt-zrf
379,76,3,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,mt-zrf
380,77,3,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,mt-zrf
381,78,3,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,mt-zrf
382,79,3,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,mt-zrf
383,80,3,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,mt-zrf
384,81,3,14.29,23.82,-0.79,0.0,50,0,6.824331790862746,mt-zrf
385,82,3,14.29,23.82,-1.57,-0.79,50,0,6.457617531000001,mt-zrf
386,83,3,14.29,23.82,-2.36,-1.57,50,1,8.57708886,mt-zrf
387,84,3,14.29,23.82,-3.14,-2.36,50,7,7.029950438999999,mt-zrf
388,85,3,14.29,23.82,0.0,0.79,50,4,14.82326676,mt-zrf
389,86,3,14.29,23.82,0.79,1.57,50,0,6.196928974700001,mt-zrf
390,87,3,14.29,23.82,1.57,2.36,50,15,3.029113924,mt-zrf
391,88,3,14.29,23.82,2.36,3.14,50,29,7.399911176,mt-zrf
392,89,3,23.82,33.35,-0.79,0.0,50,1,1.5841196480000002,mt-zrf
393,90,3,23.82,33.35,-1.57,-0.79,50,0,5.630288041226415,mt-zrf
394,91,3,23.82,33.35,-2.36,-1.57,50,0,4.935665364074073,mt-zrf
395,92,3,23.82,33.35,-3.14,-2.36,50,674,6.427434391,mt-zrf
396,93,3,23.82,33.35,0.0,0.79,50,13,1.224861411,mt-zrf
397,94,3,23.82,33.35,0.79,1.57,50,761,6.773038088,mt-zrf
398,95,3,23.82,33.35,1.57,2.36,50,100,4.228682173999999,mt-zrf
399,96,3,23.82,33.35,2.36,3.14,50,78,3.300204705,mt-zrf
400,97,3,33.35,42.88,-0.79,0.0,50,91,1.17995001,mt-zrf
401,98,3,33.35,42.88,-1.57,-0.79,50,362,1.7961756999999998,mt-zrf
402,99,3,33.35,42.88,-2.36,-1.57,50,752,4.714668137,mt-zrf
403,100,3,33.35,42.88,-3.14,-2.36,50,670,2.607929627,mt-zrf
404,101,3,33.35,42.88,0.0,0.79,50,560,3.4953557089999996,mt-zrf
405,102,3,33.35,42.88,0.79,1.57,50,1489,4.053815032,mt-zrf
406,103,3,33.35,42.88,1.57,2.36,50,81,1.748319648,mt-zrf
407,104,3,33.35,42.88,2.36,3.14,50,83,2.395940298,mt-zrf
408,105,3,4.76,14.29,-0.79,0.0,50,0,7.820221581807692,mt-zrf
409,106,3,4.76,14.29,-1.57,-0.79,50,25,12.49218111,mt-zrf
410,107,3,4.76,14.29,-2.36,-1.57,50,19,12.01770979,mt-zrf
411,108,3,4.76,14.29,-3.14,-2.36,50,2,12.59439414,mt-zrf
412,109,3,4.76,14.29,0.0,0.79,50,4,13.64091172,mt-zrf
413,110,3,4.76,14.29,0.79,1.57,50,3,3.388021052,mt-zrf
414,111,3,4.76,14.29,1.57,2.36,50,2,2.861707315,mt-zrf
415,112,3,4.76,14.29,2.36,3.14,50,0,4.796352784239129,mt-zrf
416,113,3,42.88,52.4,-0.79,0.0,50,180,2.620340563,mt-zrf
417,114,3,42.88,52.4,-1.57,-0.79,50,95,3.112798075,mt-zrf
418,115,3,42.88,52.4,-2.36,-1.57,50,7,0.5899764270000001,mt-zrf
419,116,3,42.88,52.4,-3.14,-2.36,50,2,0.49106024299999995,mt-zrf
420,117,3,42.88,52.4,0.0,0.79,50,211,2.468927528,mt-zrf
421,118,3,42.88,52.4,0.79,1.57,50,105,3.0220129030000003,mt-zrf
422,119,3,42.88,52.4,1.57,2.36,50,0,4.141364984959183,mt-zrf
423,120,3,42.88,52.4,2.36,3.14,50,0,2.8556106076444436,mt-zrf
424,121,3,52.4,61.93,-0.79,0.0,50,0,3.8344125109782614,mt-zrf
425,122,3,52.4,61.93,-1.57,-0.79,50,0,4.733756024767441,mt-zrf
426,123,3,52.4,61.93,-2.36,-1.57,50,0,3.6014575044324326,mt-zrf
427,124,3,52.4,61.93,-3.14,-2.36,50,0,2.163766678454545,mt-zrf
428,125,3,52.4,61.93,0.0,0.79,50,0,3.8813152293913045,mt-zrf
429,126,3,52.4,61.93,0.79,1.57,50,0,5.8042728600454545,mt-zrf
430,127,3,52.4,61.93,1.57,2.36,50,0,5.430202278921053,mt-zrf
431,128,3,52.4,61.93,2.36,3.14,50,0,3.1129468331515153,mt-zrf
432,129,3,61.93,71.46,-0.79,0.0,50,0,4.18629009571875,mt-zrf
433,130,3,61.93,71.46,-1.57,-0.79,50,0,5.059668428133334,mt-zrf
434,131,3,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,mt-zrf
435,132,3,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,mt-zrf
436,133,3,61.93,71.46,0.0,0.79,50,0,4.414543592633333,mt-zrf
437,134,3,61.93,71.46,0.79,1.57,50,0,5.629471718625,mt-zrf
438,135,3,61.93,71.46,1.57,2.36,50,0,3.932298174526316,mt-zrf
439,136,3,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,mt-zrf
440,137,3,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,mt-zrf
441,138,3,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,mt-zrf
442,139,3,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,mt-zrf
443,140,3,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,mt-zrf
444,141,3,71.46,80.99,0.0,0.79,50,0,4.598093426384615,mt-zrf
445,142,3,71.46,80.99,0.79,1.57,50,0,5.415072086615384,mt-zrf
446,143,3,71.46,80.99,1.57,2.36,50,0,3.661758431,mt-zrf
447,144,3,71.46,80.99,2.36,3.14,50,0,2.1464304346,mt-zrf
448,145,3,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,mt-zrf
449,146,3,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,mt-zrf
450,147,3,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,mt-zrf
451,148,3,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,mt-zrf
452,149,3,80.99,90.51,0.0,0.79,50,0,6.28435684175,mt-zrf
453,150,3,80.99,90.51,0.79,1.57,50,0,8.367577380333334,mt-zrf
454,151,3,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,mt-zrf
455,152,3,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,mt-zrf
456,1,4,-14.29,-4.76,-0.79,0.0,50,4,0.7794822570000001,mt-zrf
457,2,4,-14.29,-4.76,-1.57,-0.79,50,4,0.334764334,mt-zrf
458,3,4,-14.29,-4.76,-2.36,-1.57,50,103,9.73675314,mt-zrf
459,4,4,-14.29,-4.76,-3.14,-2.36,50,76,7.091485092,mt-zrf
460,5,4,-14.29,-4.76,0.0,0.79,50,7,8.307312405,mt-zrf
461,6,4,-14.29,-4.76,0.79,1.57,50,0,6.881699455056603,mt-zrf
462,7,4,-14.29,-4.76,1.57,2.36,50,0,4.7870258506923085,mt-zrf
463,8,4,-14.29,-4.76,2.36,3.14,50,10,0.597825285,mt-zrf
464,9,4,-23.82,-14.29,-0.79,0.0,50,0,5.849711580629629,mt-zrf
465,10,4,-23.82,-14.29,-1.57,-0.79,50,0,5.510547230169808,mt-zrf
466,11,4,-23.82,-14.29,-2.36,-1.57,50,706,4.340770576000001,mt-zrf
467,12,4,-23.82,-14.29,-3.14,-2.36,50,988,4.251680624,mt-zrf
468,13,4,-23.82,-14.29,0.0,0.79,50,0,7.9012692717592605,mt-zrf
469,14,4,-23.82,-14.29,0.79,1.57,50,20,10.79298852,mt-zrf
470,15,4,-23.82,-14.29,1.57,2.36,50,4,2.915549157,mt-zrf
471,16,4,-23.82,-14.29,2.36,3.14,50,152,2.327550098,mt-zrf
472,17,4,-33.35,-23.82,-0.79,0.0,50,54,0.727816507,mt-zrf
473,18,4,-33.35,-23.82,-1.57,-0.79,50,101,1.088325389,mt-zrf
474,19,4,-33.35,-23.82,-2.36,-1.57,50,955,2.8887343939999997,mt-zrf
475,20,4,-33.35,-23.82,-3.14,-2.36,50,2164,3.159945234,mt-zrf
476,21,4,-33.35,-23.82,0.0,0.79,50,152,9.084689552,mt-zrf
477,22,4,-33.35,-23.82,0.79,1.57,50,684,6.856226931,mt-zrf
478,23,4,-33.35,-23.82,1.57,2.36,50,199,2.815186634,mt-zrf
479,24,4,-33.35,-23.82,2.36,3.14,50,601,2.636486418,mt-zrf
480,25,4,-4.76,4.76,-0.79,0.0,50,174,3.194101255,mt-zrf
481,26,4,-4.76,4.76,-1.57,-0.79,50,76,3.734776534,mt-zrf
482,27,4,-4.76,4.76,-2.36,-1.57,50,66,3.513877271,mt-zrf
483,28,4,-4.76,4.76,-3.14,-2.36,50,33,2.9615590469999997,mt-zrf
484,29,4,-4.76,4.76,0.0,0.79,50,118,2.26874291,mt-zrf
485,30,4,-4.76,4.76,0.79,1.57,50,113,2.910992957,mt-zrf
486,31,4,-4.76,4.76,1.57,2.36,50,0,6.496393749266666,mt-zrf
487,32,4,-4.76,4.76,2.36,3.14,50,0,4.88792926116279,mt-zrf
488,33,4,-42.88,-33.35,-0.79,0.0,50,1343,2.7861815610000003,mt-zrf
489,34,4,-42.88,-33.35,-1.57,-0.79,50,632,2.722922384,mt-zrf
490,35,4,-42.88,-33.35,-2.36,-1.57,50,289,2.5364187719999998,mt-zrf
491,36,4,-42.88,-33.35,-3.14,-2.36,50,86,2.359073944,mt-zrf
492,37,4,-42.88,-33.35,0.0,0.79,50,540,7.817885955,mt-zrf
493,38,4,-42.88,-33.35,0.79,1.57,50,193,6.90724675,mt-zrf
494,39,4,-42.88,-33.35,1.57,2.36,50,58,0.798947615,mt-zrf
495,40,4,-42.88,-33.35,2.36,3.14,50,64,1.0388352859999999,mt-zrf
496,41,4,-52.4,-42.88,-0.79,0.0,50,0,3.232348241074074,mt-zrf
497,42,4,-52.4,-42.88,-1.57,-0.79,50,0,4.515092096888889,mt-zrf
498,43,4,-52.4,-42.88,-2.36,-1.57,50,0,4.088473436104167,mt-zrf
499,44,4,-52.4,-42.88,-3.14,-2.36,50,0,2.94169927580851,mt-zrf
500,45,4,-52.4,-42.88,0.0,0.79,50,0,3.3457361936037717,mt-zrf
501,46,4,-52.4,-42.88,0.79,1.57,50,0,4.926339910132077,mt-zrf
502,47,4,-52.4,-42.88,1.57,2.36,50,0,4.525766071816325,mt-zrf
503,48,4,-52.4,-42.88,2.36,3.14,50,0,3.3836760663958323,mt-zrf
504,49,4,-61.93,-52.4,-0.79,0.0,50,0,3.495815948829787,mt-zrf
505,50,4,-61.93,-52.4,-1.57,-0.79,50,0,4.829360263239131,mt-zrf
506,51,4,-61.93,-52.4,-2.36,-1.57,50,0,3.762108977717949,mt-zrf
507,52,4,-61.93,-52.4,-3.14,-2.36,50,0,1.8468345660810812,mt-zrf
508,53,4,-61.93,-52.4,0.0,0.79,50,0,3.521710810833333,mt-zrf
509,54,4,-61.93,-52.4,0.79,1.57,50,0,4.782030804711111,mt-zrf
510,55,4,-61.93,-52.4,1.57,2.36,50,0,4.16956117055,mt-zrf
511,56,4,-61.93,-52.4,2.36,3.14,50,0,2.7005293276176476,mt-zrf
512,57,4,-71.46,-61.93,-0.79,0.0,50,0,3.2712792935588233,mt-zrf
513,58,4,-71.46,-61.93,-1.57,-0.79,50,0,4.501245257218749,mt-zrf
514,59,4,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,mt-zrf
515,60,4,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,mt-zrf
516,61,4,-71.46,-61.93,0.0,0.79,50,0,3.7652231989117655,mt-zrf
517,62,4,-71.46,-61.93,0.79,1.57,50,0,5.354333925090908,mt-zrf
518,63,4,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,mt-zrf
519,64,4,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,mt-zrf
520,65,4,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,mt-zrf
521,66,4,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,mt-zrf
522,67,4,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,mt-zrf
523,68,4,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,mt-zrf
524,69,4,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,mt-zrf
525,70,4,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,mt-zrf
526,71,4,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,mt-zrf
527,72,4,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,mt-zrf
528,73,4,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,mt-zrf
529,74,4,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,mt-zrf
530,75,4,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,mt-zrf
531,76,4,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,mt-zrf
532,77,4,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,mt-zrf
533,78,4,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,mt-zrf
534,79,4,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,mt-zrf
535,80,4,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,mt-zrf
536,81,4,14.29,23.82,-0.79,0.0,50,0,6.824331790862746,mt-zrf
537,82,4,14.29,23.82,-1.57,-0.79,50,0,6.457617531000001,mt-zrf
538,83,4,14.29,23.82,-2.36,-1.57,50,347,4.132735273,mt-zrf
539,84,4,14.29,23.82,-3.14,-2.36,50,139,3.4410424760000002,mt-zrf
540,85,4,14.29,23.82,0.0,0.79,50,73,2.482865177,mt-zrf
541,86,4,14.29,23.82,0.79,1.57,50,472,12.29844359,mt-zrf
542,87,4,14.29,23.82,1.57,2.36,50,75,1.57720688,mt-zrf
543,88,4,14.29,23.82,2.36,3.14,50,0,4.65693724289796,mt-zrf
544,89,4,23.82,33.35,-0.79,0.0,50,15,1.222556403,mt-zrf
545,90,4,23.82,33.35,-1.57,-0.79,50,73,1.446845806,mt-zrf
546,91,4,23.82,33.35,-2.36,-1.57,50,123,1.70882472,mt-zrf
547,92,4,23.82,33.35,-3.14,-2.36,50,149,3.729904698,mt-zrf
548,93,4,23.82,33.35,0.0,0.79,50,120,0.980605318,mt-zrf
549,94,4,23.82,33.35,0.79,1.57,50,624,2.90978938,mt-zrf
550,95,4,23.82,33.35,1.57,2.36,50,324,1.602490662,mt-zrf
551,96,4,23.82,33.35,2.36,3.14,50,36,5.592108064,mt-zrf
552,97,4,33.35,42.88,-0.79,0.0,50,38,0.717231563,mt-zrf
553,98,4,33.35,42.88,-1.57,-0.79,50,218,4.532610504,mt-zrf
554,99,4,33.35,42.88,-2.36,-1.57,50,1067,2.349626179,mt-zrf
555,100,4,33.35,42.88,-3.14,-2.36,50,791,1.872416053,mt-zrf
556,101,4,33.35,42.88,0.0,0.79,50,94,3.1948345039999997,mt-zrf
557,102,4,33.35,42.88,0.79,1.57,50,983,3.672063306,mt-zrf
558,103,4,33.35,42.88,1.57,2.36,50,225,1.168705204,mt-zrf
559,104,4,33.35,42.88,2.36,3.14,50,310,1.8870443540000001,mt-zrf
560,105,4,4.76,14.29,-0.79,0.0,50,25,6.892778056,mt-zrf
561,106,4,4.76,14.29,-1.57,-0.79,50,0,5.972523421294117,mt-zrf
562,107,4,4.76,14.29,-2.36,-1.57,50,8,3.9558145939999996,mt-zrf
563,108,4,4.76,14.29,-3.14,-2.36,50,0,4.571717023104166,mt-zrf
564,109,4,4.76,14.29,0.0,0.79,50,105,25.22090359,mt-zrf
565,110,4,4.76,14.29,0.79,1.57,50,61,18.41034805,mt-zrf
566,111,4,4.76,14.29,1.57,2.36,50,0,5.382659887083332,mt-zrf
567,112,4,4.76,14.29,2.36,3.14,50,0,4.796352784239129,mt-zrf
568,113,4,42.88,52.4,-0.79,0.0,50,87,0.607628199,mt-zrf
569,114,4,42.88,52.4,-1.57,-0.79,50,470,3.407664,mt-zrf
570,115,4,42.88,52.4,-2.36,-1.57,50,413,1.3074944179999999,mt-zrf
571,116,4,42.88,52.4,-3.14,-2.36,50,333,0.9890702170000001,mt-zrf
572,117,4,42.88,52.4,0.0,0.79,50,167,0.764268588,mt-zrf
573,118,4,42.88,52.4,0.79,1.57,50,463,1.810275319,mt-zrf
574,119,4,42.88,52.4,1.57,2.36,50,397,1.154871417,mt-zrf
575,120,4,42.88,52.4,2.36,3.14,50,619,1.3945748409999998,mt-zrf
576,121,4,52.4,61.93,-0.79,0.0,50,222,1.2323844,mt-zrf
577,122,4,52.4,61.93,-1.57,-0.79,50,129,1.218887254,mt-zrf
578,123,4,52.4,61.93,-2.36,-1.57,50,137,2.7894695389999997,mt-zrf
579,124,4,52.4,61.93,-3.14,-2.36,50,17,0.597377742,mt-zrf
580,125,4,52.4,61.93,0.0,0.79,50,181,0.9859230929999999,mt-zrf
581,126,4,52.4,61.93,0.79,1.57,50,130,1.027775788,mt-zrf
582,127,4,52.4,61.93,1.57,2.36,50,186,1.30739062,mt-zrf
583,128,4,52.4,61.93,2.36,3.14,50,51,0.863417166,mt-zrf
584,129,4,61.93,71.46,-0.79,0.0,50,0,4.18629009571875,mt-zrf
585,130,4,61.93,71.46,-1.57,-0.79,50,0,5.059668428133334,mt-zrf
586,131,4,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,mt-zrf
587,132,4,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,mt-zrf
588,133,4,61.93,71.46,0.0,0.79,50,0,4.414543592633333,mt-zrf
589,134,4,61.93,71.46,0.79,1.57,50,0,5.629471718625,mt-zrf
590,135,4,61.93,71.46,1.57,2.36,50,0,3.932298174526316,mt-zrf
591,136,4,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,mt-zrf
592,137,4,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,mt-zrf
593,138,4,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,mt-zrf
594,139,4,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,mt-zrf
595,140,4,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,mt-zrf
596,141,4,71.46,80.99,0.0,0.79,50,0,4.598093426384615,mt-zrf
597,142,4,71.46,80.99,0.79,1.57,50,0,5.415072086615384,mt-zrf
598,143,4,71.46,80.99,1.57,2.36,50,0,3.661758431,mt-zrf
599,144,4,71.46,80.99,2.36,3.14,50,0,2.1464304346,mt-zrf
600,145,4,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,mt-zrf
601,146,4,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,mt-zrf
602,147,4,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,mt-zrf
603,148,4,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,mt-zrf
604,149,4,80.99,90.51,0.0,0.79,50,0,6.28435684175,mt-zrf
605,150,4,80.99,90.51,0.79,1.57,50,0,8.367577380333334,mt-zrf
606,151,4,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,mt-zrf
607,152,4,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,mt-zrf
608,1,5,-14.29,-4.76,-0.79,0.0,50,10,7.042428631,mt-zrf
609,2,5,-14.29,-4.76,-1.57,-0.79,50,1,0.362394292,mt-zrf
610,3,5,-14.29,-4.76,-2.36,-1.57,50,23,10.96427155,mt-zrf
611,4,5,-14.29,-4.76,-3.14,-2.36,50,129,3.270454065,mt-zrf
612,5,5,-14.29,-4.76,0.0,0.79,50,10,7.044114463,mt-zrf
613,6,5,-14.29,-4.76,0.79,1.57,50,26,28.63797448,mt-zrf
614,7,5,-14.29,-4.76,1.57,2.36,50,1,0.281539584,mt-zrf
615,8,5,-14.29,-4.76,2.36,3.14,50,31,2.302814522,mt-zrf
616,9,5,-23.82,-14.29,-0.79,0.0,50,12,0.875820802,mt-zrf
617,10,5,-23.82,-14.29,-1.57,-0.79,50,66,1.008435521,mt-zrf
618,11,5,-23.82,-14.29,-2.36,-1.57,50,569,2.4760597559999997,mt-zrf
619,12,5,-23.82,-14.29,-3.14,-2.36,50,913,4.575203661000001,mt-zrf
620,13,5,-23.82,-14.29,0.0,0.79,50,0,7.9012692717592605,mt-zrf
621,14,5,-23.82,-14.29,0.79,1.57,50,0,5.8496093009272725,mt-zrf
622,15,5,-23.82,-14.29,1.57,2.36,50,0,3.984072477846154,mt-zrf
623,16,5,-23.82,-14.29,2.36,3.14,50,142,2.678619941,mt-zrf
624,17,5,-33.35,-23.82,-0.79,0.0,50,67,1.957225196,mt-zrf
625,18,5,-33.35,-23.82,-1.57,-0.79,50,0,5.327380988363636,mt-zrf
626,19,5,-33.35,-23.82,-2.36,-1.57,50,686,5.400681269,mt-zrf
627,20,5,-33.35,-23.82,-3.14,-2.36,50,728,5.814949528,mt-zrf
628,21,5,-33.35,-23.82,0.0,0.79,50,294,7.575792465,mt-zrf
629,22,5,-33.35,-23.82,0.79,1.57,50,828,6.307187902000001,mt-zrf
630,23,5,-33.35,-23.82,1.57,2.36,50,299,5.228431987,mt-zrf
631,24,5,-33.35,-23.82,2.36,3.14,50,8,0.930820751,mt-zrf
632,25,5,-4.76,4.76,-0.79,0.0,50,0,7.9838144958823545,mt-zrf
633,26,5,-4.76,4.76,-1.57,-0.79,50,34,8.63956425,mt-zrf
634,27,5,-4.76,4.76,-2.36,-1.57,50,11,23.63048269,mt-zrf
635,28,5,-4.76,4.76,-3.14,-2.36,50,0,4.806389847170213,mt-zrf
636,29,5,-4.76,4.76,0.0,0.79,50,74,11.75434878,mt-zrf
637,30,5,-4.76,4.76,0.79,1.57,50,0,8.233002365062498,mt-zrf
638,31,5,-4.76,4.76,1.57,2.36,50,0,6.496393749266666,mt-zrf
639,32,5,-4.76,4.76,2.36,3.14,50,0,4.88792926116279,mt-zrf
640,33,5,-42.88,-33.35,-0.79,0.0,50,749,2.8533353339999996,mt-zrf
641,34,5,-42.88,-33.35,-1.57,-0.79,50,646,2.363832618,mt-zrf
642,35,5,-42.88,-33.35,-2.36,-1.57,50,1048,3.86429784,mt-zrf
643,36,5,-42.88,-33.35,-3.14,-2.36,50,418,3.9585364960000002,mt-zrf
644,37,5,-42.88,-33.35,0.0,0.79,50,632,3.25325592,mt-zrf
645,38,5,-42.88,-33.35,0.79,1.57,50,29,1.31885406,mt-zrf
646,39,5,-42.88,-33.35,1.57,2.36,50,3,0.9478838709999999,mt-zrf
647,40,5,-42.88,-33.35,2.36,3.14,50,21,0.704550263,mt-zrf
648,41,5,-52.4,-42.88,-0.79,0.0,50,1,5.997922303999999,mt-zrf
649,42,5,-52.4,-42.88,-1.57,-0.79,50,458,5.621255064,mt-zrf
650,43,5,-52.4,-42.88,-2.36,-1.57,50,0,4.088473436104167,mt-zrf
651,44,5,-52.4,-42.88,-3.14,-2.36,50,0,2.94169927580851,mt-zrf
652,45,5,-52.4,-42.88,0.0,0.79,50,0,3.3457361936037717,mt-zrf
653,46,5,-52.4,-42.88,0.79,1.57,50,0,4.926339910132077,mt-zrf
654,47,5,-52.4,-42.88,1.57,2.36,50,0,4.525766071816325,mt-zrf
655,48,5,-52.4,-42.88,2.36,3.14,50,0,3.3836760663958323,mt-zrf
656,49,5,-61.93,-52.4,-0.79,0.0,50,0,3.495815948829787,mt-zrf
