"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"360","102","-61.93","-52.4","2.36","3.14","50","1853","2.686056486","wt-at"
"361","102","-71.46","-61.93","-0.79","0.0","50","251","0.818937682","wt-at"
"362","102","-71.46","-61.93","-1.57","-0.79","50","240","0.715381835","wt-at"
"363","102","-71.46","-61.93","-2.36","-1.57","50","1493","2.02630643","wt-at"
"364","102","-71.46","-61.93","-3.14","-2.36","50","971","2.428490759","wt-at"
"365","102","-71.46","-61.93","0.0","0.79","50","1066","2.337869973","wt-at"
"366","102","-71.46","-61.93","0.79","1.57","50","6311","4.420550643","wt-at"
"367","102","-71.46","-61.93","1.57","2.36","50","4453","4.367453533","wt-at"
"368","102","-71.46","-61.93","2.36","3.14","50","893","2.706024056","wt-at"
"369","102","-80.99","-71.46","-0.79","0.0","50","29","3.069329443","wt-at"
"370","102","-80.99","-71.46","-1.57","-0.79","50","1","4.594254617","wt-at"
"371","102","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"372","102","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"373","102","-80.99","-71.46","0.0","0.79","50","187","4.257682045","wt-at"
"374","102","-80.99","-71.46","0.79","1.57","50","423","6.528570275","wt-at"
"375","102","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"376","102","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"377","102","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"378","102","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"379","102","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"380","102","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"381","102","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"382","102","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"383","102","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"384","102","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"385","102","14.29","23.82","-0.79","0.0","50","196","3.971263896","wt-at"
"386","102","14.29","23.82","-1.57","-0.79","50","2710","7.494146825","wt-at"
"387","102","14.29","23.82","-2.36","-1.57","50","3552","5.179422177","wt-at"
"388","102","14.29","23.82","-3.14","-2.36","50","1727","1.644795718","wt-at"
"389","102","14.29","23.82","0.0","0.79","50","74","5.775230104","wt-at"
"390","102","14.29","23.82","0.79","1.57","50","3643","5.502395145","wt-at"
"391","102","14.29","23.82","1.57","2.36","50","6635","3.218473649","wt-at"
"392","102","14.29","23.82","2.36","3.14","50","1677","1.665117001","wt-at"
"393","102","23.82","33.35","-0.79","0.0","50","819","3.436684843","wt-at"
"394","102","23.82","33.35","-1.57","-0.79","50","3274","4.426797048","wt-at"
"395","102","23.82","33.35","-2.36","-1.57","50","4103","2.75535913","wt-at"
"396","102","23.82","33.35","-3.14","-2.36","50","1917","1.592531629","wt-at"
"397","102","23.82","33.35","0.0","0.79","50","398","2.273740446","wt-at"
"398","102","23.82","33.35","0.79","1.57","50","2862","2.915135238","wt-at"
"399","102","23.82","33.35","1.57","2.36","50","4587","2.766895631","wt-at"
"400","102","23.82","33.35","2.36","3.14","50","1795","1.620529729","wt-at"
"401","102","33.35","42.88","-0.79","0.0","50","830","3.002929134","wt-at"
"402","102","33.35","42.88","-1.57","-0.79","50","3387","6.133732883","wt-at"
"403","102","33.35","42.88","-2.36","-1.57","50","5312","3.298254311","wt-at"
"404","102","33.35","42.88","-3.14","-2.36","50","2721","2.187965214","wt-at"
"405","102","33.35","42.88","0.0","0.79","50","353","4.299354972","wt-at"
"406","102","33.35","42.88","0.79","1.57","50","1842","5.73822764","wt-at"
"407","102","33.35","42.88","1.57","2.36","50","5202","3.058713501","wt-at"
"408","102","33.35","42.88","2.36","3.14","50","3475","2.314792616","wt-at"
"409","102","4.76","14.29","-0.79","0.0","50","336","0.762226648","wt-at"
"410","102","4.76","14.29","-1.57","-0.79","50","945","2.075846335","wt-at"
"411","102","4.76","14.29","-2.36","-1.57","50","775","1.390058816","wt-at"
"412","102","4.76","14.29","-3.14","-2.36","50","472","0.89440048","wt-at"
"413","102","4.76","14.29","0.0","0.79","50","337","0.732156792","wt-at"
"414","102","4.76","14.29","0.79","1.57","50","2054","2.829130193","wt-at"
"415","102","4.76","14.29","1.57","2.36","50","7920","3.662335025","wt-at"
"416","102","4.76","14.29","2.36","3.14","50","736","1.152089881","wt-at"
"417","102","42.88","52.4","-0.79","0.0","50","1650","2.922175639","wt-at"
"418","102","42.88","52.4","-1.57","-0.79","50","3695","3.798123953","wt-at"
"419","102","42.88","52.4","-2.36","-1.57","50","6184","4.147619952","wt-at"
"420","102","42.88","52.4","-3.14","-2.36","50","5537","3.848866796","wt-at"
"421","102","42.88","52.4","0.0","0.79","50","1389","2.521728751","wt-at"
"422","102","42.88","52.4","0.79","1.57","50","2547","3.93887977","wt-at"
"423","102","42.88","52.4","1.57","2.36","50","1026","2.550314864","wt-at"
"424","102","42.88","52.4","2.36","3.14","50","1412","2.580161088","wt-at"
"425","102","52.4","61.93","-0.79","0.0","50","3207","2.998731622","wt-at"
"426","102","52.4","61.93","-1.57","-0.79","50","2730","3.239649803","wt-at"
"427","102","52.4","61.93","-2.36","-1.57","50","4291","3.88810006","wt-at"
"428","102","52.4","61.93","-3.14","-2.36","50","4650","3.560363482","wt-at"
"429","102","52.4","61.93","0.0","0.79","50","4056","3.558601139","wt-at"
"430","102","52.4","61.93","0.79","1.57","50","3294","4.982111539","wt-at"
"431","102","52.4","61.93","1.57","2.36","50","1716","2.797778468","wt-at"
"432","102","52.4","61.93","2.36","3.14","50","1985","2.474208393","wt-at"
"433","102","61.93","71.46","-0.79","0.0","50","1695","3.125924241","wt-at"
"434","102","61.93","71.46","-1.57","-0.79","50","983","3.630992194","wt-at"
"435","102","61.93","71.46","-2.36","-1.57","50","447","2.623232564","wt-at"
"436","102","61.93","71.46","-3.14","-2.36","50","250","1.112374098","wt-at"
"437","102","61.93","71.46","0.0","0.79","50","2532","3.643583309","wt-at"
"438","102","61.93","71.46","0.79","1.57","50","4819","4.098405698","wt-at"
"439","102","61.93","71.46","1.57","2.36","50","1249","3.668133557","wt-at"
"440","102","61.93","71.46","2.36","3.14","50","323","1.963266872","wt-at"
"441","102","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"442","102","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"443","102","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"444","102","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"445","102","71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"446","102","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"447","102","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"448","102","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"449","102","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"450","102","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"451","102","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"452","102","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"453","102","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"454","102","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"455","102","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"456","102","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"457","103","-14.29","-4.76","-0.79","0.0","50","0","6.528051832","wt-at"
"458","103","-14.29","-4.76","-1.57","-0.79","50","200","3.880957788","wt-at"
"459","103","-14.29","-4.76","-2.36","-1.57","50","1609","3.963329231","wt-at"
"460","103","-14.29","-4.76","-3.14","-2.36","50","4429","3.58504839","wt-at"
"461","103","-14.29","-4.76","0.0","0.79","50","4","12.25760701","wt-at"
"462","103","-14.29","-4.76","0.79","1.57","50","1","11.78680903","wt-at"
"463","103","-14.29","-4.76","1.57","2.36","50","141","6.266478911","wt-at"
"464","103","-14.29","-4.76","2.36","3.14","50","3752","4.195115411","wt-at"
"465","103","-23.82","-14.29","-0.79","0.0","50","347","7.204814155","wt-at"
"466","103","-23.82","-14.29","-1.57","-0.79","50","81","7.187675352","wt-at"
"467","103","-23.82","-14.29","-2.36","-1.57","50","1721","4.251548573","wt-at"
"468","103","-23.82","-14.29","-3.14","-2.36","50","6116","4.262386112","wt-at"
"469","103","-23.82","-14.29","0.0","0.79","50","11","6.422147571","wt-at"
"470","103","-23.82","-14.29","0.79","1.57","50","14","2.433566566","wt-at"
"471","103","-23.82","-14.29","1.57","2.36","50","602","4.135671036","wt-at"
"472","103","-23.82","-14.29","2.36","3.14","50","3129","5.259629837","wt-at"
"473","103","-33.35","-23.82","-0.79","0.0","50","309","3.10174459","wt-at"
"474","103","-33.35","-23.82","-1.57","-0.79","50","400","8.438170038","wt-at"
"475","103","-33.35","-23.82","-2.36","-1.57","50","1440","4.643126423","wt-at"
"476","103","-33.35","-23.82","-3.14","-2.36","50","9584","4.687770676","wt-at"
"477","103","-33.35","-23.82","0.0","0.79","50","412","3.809977432","wt-at"
"478","103","-33.35","-23.82","0.79","1.57","50","225","1.967256177","wt-at"
"479","103","-33.35","-23.82","1.57","2.36","50","457","3.242316067","wt-at"
"480","103","-33.35","-23.82","2.36","3.14","50","3424","4.927769102","wt-at"
"481","103","-4.76","4.76","-0.79","0.0","50","38","5.906610381","wt-at"
"482","103","-4.76","4.76","-1.57","-0.79","50","499","3.136277026","wt-at"
"483","103","-4.76","4.76","-2.36","-1.57","50","1741","2.935552188","wt-at"
"484","103","-4.76","4.76","-3.14","-2.36","50","3952","3.041851087","wt-at"
"485","103","-4.76","4.76","0.0","0.79","50","13","7.546589947","wt-at"
"486","103","-4.76","4.76","0.79","1.57","50","3","0.147105423","wt-at"
"487","103","-4.76","4.76","1.57","2.36","50","166","6.112364102","wt-at"
"488","103","-4.76","4.76","2.36","3.14","50","5221","4.15127864","wt-at"
"489","103","-42.88","-33.35","-0.79","0.0","50","1158","6.954226841","wt-at"
"490","103","-42.88","-33.35","-1.57","-0.79","50","4529","5.645160678","wt-at"
"491","103","-42.88","-33.35","-2.36","-1.57","50","4226","4.015574528","wt-at"
"492","103","-42.88","-33.35","-3.14","-2.36","50","7808","3.876873159","wt-at"
"493","103","-42.88","-33.35","0.0","0.79","50","198","1.18076284","wt-at"
"494","103","-42.88","-33.35","0.79","1.57","50","210","0.971621168","wt-at"
"495","103","-42.88","-33.35","1.57","2.36","50","900","2.847952308","wt-at"
"496","103","-42.88","-33.35","2.36","3.14","50","3205","4.292037791","wt-at"
"497","103","-52.4","-42.88","-0.79","0.0","50","961","8.403484941","wt-at"
"498","103","-52.4","-42.88","-1.57","-0.79","50","8806","5.513275037","wt-at"
"499","103","-52.4","-42.88","-2.36","-1.57","50","3986","3.049909676","wt-at"
"500","103","-52.4","-42.88","-3.14","-2.36","50","5114","3.33392279","wt-at"
"501","103","-52.4","-42.88","0.0","0.79","50","322","4.793967915","wt-at"
"502","103","-52.4","-42.88","0.79","1.57","50","679","4.942421251","wt-at"
"503","103","-52.4","-42.88","1.57","2.36","50","1723","3.718467729","wt-at"
"504","103","-52.4","-42.88","2.36","3.14","50","4942","5.402537735","wt-at"
"505","103","-61.93","-52.4","-0.79","0.0","50","3602","3.321509457","wt-at"
"506","103","-61.93","-52.4","-1.57","-0.79","50","8909","5.453216709","wt-at"
"507","103","-61.93","-52.4","-2.36","-1.57","50","1457","1.782057812","wt-at"
"508","103","-61.93","-52.4","-3.14","-2.36","50","1839","2.032415932","wt-at"
"509","103","-61.93","-52.4","0.0","0.79","50","943","2.187589268","wt-at"
"510","103","-61.93","-52.4","0.79","1.57","50","544","1.606126367","wt-at"
"511","103","-61.93","-52.4","1.57","2.36","50","3589","4.289510063","wt-at"
"512","103","-61.93","-52.4","2.36","3.14","50","6944","4.027578332","wt-at"
"513","103","-71.46","-61.93","-0.79","0.0","50","6946","4.987289389","wt-at"
"514","103","-71.46","-61.93","-1.57","-0.79","50","1940","4.829528999","wt-at"
"515","103","-71.46","-61.93","-2.36","-1.57","50","54","1.377082528","wt-at"
"516","103","-71.46","-61.93","-3.14","-2.36","50","164","1.27133592","wt-at"
"517","103","-71.46","-61.93","0.0","0.79","50","3226","3.734957849","wt-at"
"518","103","-71.46","-61.93","0.79","1.57","50","4403","3.238271764","wt-at"
"519","103","-71.46","-61.93","1.57","2.36","50","8394","5.608987999","wt-at"
"520","103","-71.46","-61.93","2.36","3.14","50","1129","4.108925268","wt-at"
"521","103","-80.99","-71.46","-0.79","0.0","50","1944","6.286547762","wt-at"
"522","103","-80.99","-71.46","-1.57","-0.79","50","63","5.807032385","wt-at"
"523","103","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"524","103","-80.99","-71.46","-3.14","-2.36","50","1","2.088584342","wt-at"
"525","103","-80.99","-71.46","0.0","0.79","50","4172","5.492405206","wt-at"
"526","103","-80.99","-71.46","0.79","1.57","50","9058","7.031311061","wt-at"
"527","103","-80.99","-71.46","1.57","2.36","50","4591","8.009932271","wt-at"
"528","103","-80.99","-71.46","2.36","3.14","50","40","2.015569252","wt-at"
"529","103","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"530","103","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"531","103","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"532","103","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"533","103","-90.51","-80.99","0.0","0.79","50","508","6.820667128","wt-at"
"534","103","-90.51","-80.99","0.79","1.57","50","1073","8.238536689","wt-at"
"535","103","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"536","103","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"537","103","14.29","23.82","-0.79","0.0","50","3176","6.512188379","wt-at"
"538","103","14.29","23.82","-1.57","-0.79","50","2948","2.43005449","wt-at"
"539","103","14.29","23.82","-2.36","-1.57","50","1350","1.45944437","wt-at"
"540","103","14.29","23.82","-3.14","-2.36","50","1584","1.5379951","wt-at"
"541","103","14.29","23.82","0.0","0.79","50","1312","2.389489854","wt-at"
"542","103","14.29","23.82","0.79","1.57","50","3124","3.098817301","wt-at"
"543","103","14.29","23.82","1.57","2.36","50","3085","2.515758122","wt-at"
"544","103","14.29","23.82","2.36","3.14","50","1673","1.722309193","wt-at"
"545","103","23.82","33.35","-0.79","0.0","50","13469","6.173924208","wt-at"
"546","103","23.82","33.35","-1.57","-0.79","50","2317","2.562173411","wt-at"
"547","103","23.82","33.35","-2.36","-1.57","50","462","0.888245388","wt-at"
"548","103","23.82","33.35","-3.14","-2.36","50","825","1.168933713","wt-at"
"549","103","23.82","33.35","0.0","0.79","50","3402","2.532105978","wt-at"
"550","103","23.82","33.35","0.79","1.57","50","1626","2.944581798","wt-at"
"551","103","23.82","33.35","1.57","2.36","50","1251","1.523362165","wt-at"
"552","103","23.82","33.35","2.36","3.14","50","1179","1.550360909","wt-at"
"553","103","33.35","42.88","-0.79","0.0","50","13556","5.458011406","wt-at"
"554","103","33.35","42.88","-1.57","-0.79","50","1394","2.838210233","wt-at"
"555","103","33.35","42.88","-2.36","-1.57","50","415","1.589555691","wt-at"
"556","103","33.35","42.88","-3.14","-2.36","50","1144","1.375118474","wt-at"
"557","103","33.35","42.88","0.0","0.79","50","1268","1.750953698","wt-at"
"558","103","33.35","42.88","0.79","1.57","50","1203","3.285048169","wt-at"
"559","103","33.35","42.88","1.57","2.36","50","2365","2.957248896","wt-at"
"560","103","33.35","42.88","2.36","3.14","50","1540","1.64646777","wt-at"
"561","103","4.76","14.29","-0.79","0.0","50","224","1.654531051","wt-at"
"562","103","4.76","14.29","-1.57","-0.79","50","2387","2.286417179","wt-at"
"563","103","4.76","14.29","-2.36","-1.57","50","1512","1.699535282","wt-at"
"564","103","4.76","14.29","-3.14","-2.36","50","1392","1.574309726","wt-at"
"565","103","4.76","14.29","0.0","0.79","50","276","9.117060113","wt-at"
"566","103","4.76","14.29","0.79","1.57","50","533","1.976738791","wt-at"
"567","103","4.76","14.29","1.57","2.36","50","3755","2.94960562","wt-at"
"568","103","4.76","14.29","2.36","3.14","50","3656","2.571864059","wt-at"
"569","103","42.88","52.4","-0.79","0.0","50","10972","4.693277868","wt-at"
"570","103","42.88","52.4","-1.57","-0.79","50","1406","2.535013624","wt-at"
"571","103","42.88","52.4","-2.36","-1.57","50","558","1.329597008","wt-at"
"572","103","42.88","52.4","-3.14","-2.36","50","1069","1.747238572","wt-at"
"573","103","42.88","52.4","0.0","0.79","50","1691","2.694214311","wt-at"
"574","103","42.88","52.4","0.79","1.57","50","886","1.578924379","wt-at"
"575","103","42.88","52.4","1.57","2.36","50","2816","2.420792001","wt-at"
"576","103","42.88","52.4","2.36","3.14","50","4753","3.831779301","wt-at"
"577","103","52.4","61.93","-0.79","0.0","50","7875","3.35142973","wt-at"
"578","103","52.4","61.93","-1.57","-0.79","50","3515","3.009124849","wt-at"
"579","103","52.4","61.93","-2.36","-1.57","50","380","1.270979868","wt-at"
"580","103","52.4","61.93","-3.14","-2.36","50","1733","2.587898951","wt-at"
"581","103","52.4","61.93","0.0","0.79","50","2849","2.36851712","wt-at"
"582","103","52.4","61.93","0.79","1.57","50","900","3.756083364","wt-at"
"583","103","52.4","61.93","1.57","2.36","50","3356","4.296621846","wt-at"
"584","103","52.4","61.93","2.36","3.14","50","3936","2.589962601","wt-at"
"585","103","61.93","71.46","-0.79","0.0","50","2691","2.142830582","wt-at"
"586","103","61.93","71.46","-1.57","-0.79","50","4777","3.386678054","wt-at"
"587","103","61.93","71.46","-2.36","-1.57","50","764","1.199625538","wt-at"
"588","103","61.93","71.46","-3.14","-2.36","50","986","1.561086373","wt-at"
"589","103","61.93","71.46","0.0","0.79","50","1847","1.615405072","wt-at"
"590","103","61.93","71.46","0.79","1.57","50","924","1.19073259","wt-at"
"591","103","61.93","71.46","1.57","2.36","50","3959","3.255489616","wt-at"
"592","103","61.93","71.46","2.36","3.14","50","8015","4.517041654","wt-at"
"593","103","71.46","80.99","-0.79","0.0","50","555","1.38429908","wt-at"
"594","103","71.46","80.99","-1.57","-0.79","50","1820","2.349532346","wt-at"
"595","103","71.46","80.99","-2.36","-1.57","50","458","1.051304099","wt-at"
"596","103","71.46","80.99","-3.14","-2.36","50","575","1.333791173","wt-at"
"597","103","71.46","80.99","0.0","0.79","50","469","1.136004549","wt-at"
"598","103","71.46","80.99","0.79","1.57","50","694","1.303012343","wt-at"
"599","103","71.46","80.99","1.57","2.36","50","5533","3.182825005","wt-at"
"600","103","71.46","80.99","2.36","3.14","50","9797","6.43204749","wt-at"
"601","103","80.99","90.51","-0.79","0.0","50","27","3.375709777","wt-at"
"602","103","80.99","90.51","-1.57","-0.79","50","19","1.537826251","wt-at"
"603","103","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"604","103","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"605","103","80.99","90.51","0.0","0.79","50","61","2.869247896","wt-at"
"606","103","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"607","103","80.99","90.51","1.57","2.36","50","153","2.397352259","wt-at"
"608","103","80.99","90.51","2.36","3.14","50","31","1.283740744","wt-at"
"609","104","-14.29","-4.76","-0.79","0.0","50","1457","7.400724324","wt-at"
"610","104","-14.29","-4.76","-1.57","-0.79","50","2492","3.308505694","wt-at"
"611","104","-14.29","-4.76","-2.36","-1.57","50","5258","3.502338484","wt-at"
"612","104","-14.29","-4.76","-3.14","-2.36","50","810","1.079703628","wt-at"
"613","104","-14.29","-4.76","0.0","0.79","50","1407","7.266587874","wt-at"
"614","104","-14.29","-4.76","0.79","1.57","50","4406","10.31377633","wt-at"
"615","104","-14.29","-4.76","1.57","2.36","50","5077","3.056370468","wt-at"
"616","104","-14.29","-4.76","2.36","3.14","50","4110","3.782461277","wt-at"
"617","104","-23.82","-14.29","-0.79","0.0","50","1271","4.508559372","wt-at"
"618","104","-23.82","-14.29","-1.57","-0.79","50","4266","7.142606321","wt-at"
"619","104","-23.82","-14.29","-2.36","-1.57","50","10005","5.071332297","wt-at"
"620","104","-23.82","-14.29","-3.14","-2.36","50","2336","2.106604582","wt-at"
