Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
75,3,-90.51,-80.99,-2.36,-1.57,50,0,NA,mt-zrf
76,3,-90.51,-80.99,-3.14,-2.36,50,0,NA,mt-zrf
77,3,-90.51,-80.99,0,0.79,50,0,NA,mt-zrf
78,3,-90.51,-80.99,0.79,1.57,50,0,NA,mt-zrf
79,3,-90.51,-80.99,1.57,2.36,50,0,NA,mt-zrf
80,3,-90.51,-80.99,2.36,3.14,50,0,NA,mt-zrf
81,3,14.29,23.82,-0.79,0,50,0,NA,mt-zrf
82,3,14.29,23.82,-1.57,-0.79,50,0,NA,mt-zrf
83,3,14.29,23.82,-2.36,-1.57,50,1,8.57708886,mt-zrf
84,3,14.29,23.82,-3.14,-2.36,50,7,7.029950439,mt-zrf
85,3,14.29,23.82,0,0.79,50,4,14.82326676,mt-zrf
86,3,14.29,23.82,0.79,1.57,50,0,NA,mt-zrf
87,3,14.29,23.82,1.57,2.36,50,15,3.029113924,mt-zrf
88,3,14.29,23.82,2.36,3.14,50,29,7.399911176,mt-zrf
89,3,23.82,33.35,-0.79,0,50,1,1.584119648,mt-zrf
90,3,23.82,33.35,-1.57,-0.79,50,0,NA,mt-zrf
91,3,23.82,33.35,-2.36,-1.57,50,0,NA,mt-zrf
92,3,23.82,33.35,-3.14,-2.36,50,674,6.427434391,mt-zrf
93,3,23.82,33.35,0,0.79,50,13,1.224861411,mt-zrf
94,3,23.82,33.35,0.79,1.57,50,761,6.773038088,mt-zrf
95,3,23.82,33.35,1.57,2.36,50,100,4.228682174,mt-zrf
96,3,23.82,33.35,2.36,3.14,50,78,3.300204705,mt-zrf
97,3,33.35,42.88,-0.79,0,50,91,1.17995001,mt-zrf
98,3,33.35,42.88,-1.57,-0.79,50,362,1.7961757,mt-zrf
99,3,33.35,42.88,-2.36,-1.57,50,752,4.714668137,mt-zrf
100,3,33.35,42.88,-3.14,-2.36,50,670,2.607929627,mt-zrf
101,3,33.35,42.88,0,0.79,50,560,3.495355709,mt-zrf
102,3,33.35,42.88,0.79,1.57,50,1489,4.053815032,mt-zrf
103,3,33.35,42.88,1.57,2.36,50,81,1.748319648,mt-zrf
104,3,33.35,42.88,2.36,3.14,50,83,2.395940298,mt-zrf
105,3,4.76,14.29,-0.79,0,50,0,NA,mt-zrf
106,3,4.76,14.29,-1.57,-0.79,50,25,12.49218111,mt-zrf
107,3,4.76,14.29,-2.36,-1.57,50,19,12.01770979,mt-zrf
108,3,4.76,14.29,-3.14,-2.36,50,2,12.59439414,mt-zrf
109,3,4.76,14.29,0,0.79,50,4,13.64091172,mt-zrf
110,3,4.76,14.29,0.79,1.57,50,3,3.388021052,mt-zrf
111,3,4.76,14.29,1.57,2.36,50,2,2.861707315,mt-zrf
112,3,4.76,14.29,2.36,3.14,50,0,NA,mt-zrf
113,3,42.88,52.4,-0.79,0,50,180,2.620340563,mt-zrf
114,3,42.88,52.4,-1.57,-0.79,50,95,3.112798075,mt-zrf
115,3,42.88,52.4,-2.36,-1.57,50,7,0.589976427,mt-zrf
116,3,42.88,52.4,-3.14,-2.36,50,2,0.491060243,mt-zrf
117,3,42.88,52.4,0,0.79,50,211,2.468927528,mt-zrf
118,3,42.88,52.4,0.79,1.57,50,105,3.022012903,mt-zrf
119,3,42.88,52.4,1.57,2.36,50,0,NA,mt-zrf
120,3,42.88,52.4,2.36,3.14,50,0,NA,mt-zrf
121,3,52.4,61.93,-0.79,0,50,0,NA,mt-zrf
122,3,52.4,61.93,-1.57,-0.79,50,0,NA,mt-zrf
123,3,52.4,61.93,-2.36,-1.57,50,0,NA,mt-zrf
124,3,52.4,61.93,-3.14,-2.36,50,0,NA,mt-zrf
125,3,52.4,61.93,0,0.79,50,0,NA,mt-zrf
126,3,52.4,61.93,0.79,1.57,50,0,NA,mt-zrf
127,3,52.4,61.93,1.57,2.36,50,0,NA,mt-zrf
128,3,52.4,61.93,2.36,3.14,50,0,NA,mt-zrf
129,3,61.93,71.46,-0.79,0,50,0,NA,mt-zrf
130,3,61.93,71.46,-1.57,-0.79,50,0,NA,mt-zrf
131,3,61.93,71.46,-2.36,-1.57,50,0,NA,mt-zrf
132,3,61.93,71.46,-3.14,-2.36,50,0,NA,mt-zrf
133,3,61.93,71.46,0,0.79,50,0,NA,mt-zrf
134,3,61.93,71.46,0.79,1.57,50,0,NA,mt-zrf
135,3,61.93,71.46,1.57,2.36,50,0,NA,mt-zrf
136,3,61.93,71.46,2.36,3.14,50,0,NA,mt-zrf
137,3,71.46,80.99,-0.79,0,50,0,NA,mt-zrf
138,3,71.46,80.99,-1.57,-0.79,50,0,NA,mt-zrf
139,3,71.46,80.99,-2.36,-1.57,50,0,NA,mt-zrf
140,3,71.46,80.99,-3.14,-2.36,50,0,NA,mt-zrf
141,3,71.46,80.99,0,0.79,50,0,NA,mt-zrf
142,3,71.46,80.99,0.79,1.57,50,0,NA,mt-zrf
143,3,71.46,80.99,1.57,2.36,50,0,NA,mt-zrf
144,3,71.46,80.99,2.36,3.14,50,0,NA,mt-zrf
145,3,80.99,90.51,-0.79,0,50,0,NA,mt-zrf
146,3,80.99,90.51,-1.57,-0.79,50,0,NA,mt-zrf
147,3,80.99,90.51,-2.36,-1.57,50,0,NA,mt-zrf
148,3,80.99,90.51,-3.14,-2.36,50,0,NA,mt-zrf
149,3,80.99,90.51,0,0.79,50,0,NA,mt-zrf
150,3,80.99,90.51,0.79,1.57,50,0,NA,mt-zrf
151,3,80.99,90.51,1.57,2.36,50,0,NA,mt-zrf
152,3,80.99,90.51,2.36,3.14,50,0,NA,mt-zrf
1,4,-14.29,-4.76,-0.79,0,50,4,0.779482257,mt-zrf
2,4,-14.29,-4.76,-1.57,-0.79,50,4,0.334764334,mt-zrf
3,4,-14.29,-4.76,-2.36,-1.57,50,103,9.73675314,mt-zrf
4,4,-14.29,-4.76,-3.14,-2.36,50,76,7.091485092,mt-zrf
5,4,-14.29,-4.76,0,0.79,50,7,8.307312405,mt-zrf
6,4,-14.29,-4.76,0.79,1.57,50,0,NA,mt-zrf
7,4,-14.29,-4.76,1.57,2.36,50,0,NA,mt-zrf
8,4,-14.29,-4.76,2.36,3.14,50,10,0.597825285,mt-zrf
9,4,-23.82,-14.29,-0.79,0,50,0,NA,mt-zrf
10,4,-23.82,-14.29,-1.57,-0.79,50,0,NA,mt-zrf
11,4,-23.82,-14.29,-2.36,-1.57,50,706,4.340770576,mt-zrf
12,4,-23.82,-14.29,-3.14,-2.36,50,988,4.251680624,mt-zrf
13,4,-23.82,-14.29,0,0.79,50,0,NA,mt-zrf
14,4,-23.82,-14.29,0.79,1.57,50,20,10.79298852,mt-zrf
15,4,-23.82,-14.29,1.57,2.36,50,4,2.915549157,mt-zrf
16,4,-23.82,-14.29,2.36,3.14,50,152,2.327550098,mt-zrf
17,4,-33.35,-23.82,-0.79,0,50,54,0.727816507,mt-zrf
18,4,-33.35,-23.82,-1.57,-0.79,50,101,1.088325389,mt-zrf
19,4,-33.35,-23.82,-2.36,-1.57,50,955,2.888734394,mt-zrf
20,4,-33.35,-23.82,-3.14,-2.36,50,2164,3.159945234,mt-zrf
21,4,-33.35,-23.82,0,0.79,50,152,9.084689552,mt-zrf
22,4,-33.35,-23.82,0.79,1.57,50,684,6.856226931,mt-zrf
23,4,-33.35,-23.82,1.57,2.36,50,199,2.815186634,mt-zrf
24,4,-33.35,-23.82,2.36,3.14,50,601,2.636486418,mt-zrf
25,4,-4.76,4.76,-0.79,0,50,174,3.194101255,mt-zrf
26,4,-4.76,4.76,-1.57,-0.79,50,76,3.734776534,mt-zrf
27,4,-4.76,4.76,-2.36,-1.57,50,66,3.513877271,mt-zrf
28,4,-4.76,4.76,-3.14,-2.36,50,33,2.961559047,mt-zrf
29,4,-4.76,4.76,0,0.79,50,118,2.26874291,mt-zrf
30,4,-4.76,4.76,0.79,1.57,50,113,2.910992957,mt-zrf
31,4,-4.76,4.76,1.57,2.36,50,0,NA,mt-zrf
32,4,-4.76,4.76,2.36,3.14,50,0,NA,mt-zrf
33,4,-42.88,-33.35,-0.79,0,50,1343,2.786181561,mt-zrf
34,4,-42.88,-33.35,-1.57,-0.79,50,632,2.722922384,mt-zrf
35,4,-42.88,-33.35,-2.36,-1.57,50,289,2.536418772,mt-zrf
36,4,-42.88,-33.35,-3.14,-2.36,50,86,2.359073944,mt-zrf
37,4,-42.88,-33.35,0,0.79,50,540,7.817885955,mt-zrf
38,4,-42.88,-33.35,0.79,1.57,50,193,6.90724675,mt-zrf
39,4,-42.88,-33.35,1.57,2.36,50,58,0.798947615,mt-zrf
40,4,-42.88,-33.35,2.36,3.14,50,64,1.038835286,mt-zrf
41,4,-52.4,-42.88,-0.79,0,50,0,NA,mt-zrf
42,4,-52.4,-42.88,-1.57,-0.79,50,0,NA,mt-zrf
43,4,-52.4,-42.88,-2.36,-1.57,50,0,NA,mt-zrf
44,4,-52.4,-42.88,-3.14,-2.36,50,0,NA,mt-zrf
45,4,-52.4,-42.88,0,0.79,50,0,NA,mt-zrf
46,4,-52.4,-42.88,0.79,1.57,50,0,NA,mt-zrf
47,4,-52.4,-42.88,1.57,2.36,50,0,NA,mt-zrf
48,4,-52.4,-42.88,2.36,3.14,50,0,NA,mt-zrf
49,4,-61.93,-52.4,-0.79,0,50,0,NA,mt-zrf
50,4,-61.93,-52.4,-1.57,-0.79,50,0,NA,mt-zrf
51,4,-61.93,-52.4,-2.36,-1.57,50,0,NA,mt-zrf
52,4,-61.93,-52.4,-3.14,-2.36,50,0,NA,mt-zrf
53,4,-61.93,-52.4,0,0.79,50,0,NA,mt-zrf
54,4,-61.93,-52.4,0.79,1.57,50,0,NA,mt-zrf
55,4,-61.93,-52.4,1.57,2.36,50,0,NA,mt-zrf
56,4,-61.93,-52.4,2.36,3.14,50,0,NA,mt-zrf
57,4,-71.46,-61.93,-0.79,0,50,0,NA,mt-zrf
58,4,-71.46,-61.93,-1.57,-0.79,50,0,NA,mt-zrf
59,4,-71.46,-61.93,-2.36,-1.57,50,0,NA,mt-zrf
60,4,-71.46,-61.93,-3.14,-2.36,50,0,NA,mt-zrf
61,4,-71.46,-61.93,0,0.79,50,0,NA,mt-zrf
62,4,-71.46,-61.93,0.79,1.57,50,0,NA,mt-zrf
63,4,-71.46,-61.93,1.57,2.36,50,0,NA,mt-zrf
64,4,-71.46,-61.93,2.36,3.14,50,0,NA,mt-zrf
65,4,-80.99,-71.46,-0.79,0,50,0,NA,mt-zrf
66,4,-80.99,-71.46,-1.57,-0.79,50,0,NA,mt-zrf
67,4,-80.99,-71.46,-2.36,-1.57,50,0,NA,mt-zrf
68,4,-80.99,-71.46,-3.14,-2.36,50,0,NA,mt-zrf
69,4,-80.99,-71.46,0,0.79,50,0,NA,mt-zrf
70,4,-80.99,-71.46,0.79,1.57,50,0,NA,mt-zrf
71,4,-80.99,-71.46,1.57,2.36,50,0,NA,mt-zrf
72,4,-80.99,-71.46,2.36,3.14,50,0,NA,mt-zrf
73,4,-90.51,-80.99,-0.79,0,50,0,NA,mt-zrf
74,4,-90.51,-80.99,-1.57,-0.79,50,0,NA,mt-zrf
75,4,-90.51,-80.99,-2.36,-1.57,50,0,NA,mt-zrf
76,4,-90.51,-80.99,-3.14,-2.36,50,0,NA,mt-zrf
77,4,-90.51,-80.99,0,0.79,50,0,NA,mt-zrf
78,4,-90.51,-80.99,0.79,1.57,50,0,NA,mt-zrf
79,4,-90.51,-80.99,1.57,2.36,50,0,NA,mt-zrf
80,4,-90.51,-80.99,2.36,3.14,50,0,NA,mt-zrf
81,4,14.29,23.82,-0.79,0,50,0,NA,mt-zrf
82,4,14.29,23.82,-1.57,-0.79,50,0,NA,mt-zrf
83,4,14.29,23.82,-2.36,-1.57,50,347,4.132735273,mt-zrf
84,4,14.29,23.82,-3.14,-2.36,50,139,3.441042476,mt-zrf
85,4,14.29,23.82,0,0.79,50,73,2.482865177,mt-zrf
86,4,14.29,23.82,0.79,1.57,50,472,12.29844359,mt-zrf
87,4,14.29,23.82,1.57,2.36,50,75,1.57720688,mt-zrf
88,4,14.29,23.82,2.36,3.14,50,0,NA,mt-zrf
89,4,23.82,33.35,-0.79,0,50,15,1.222556403,mt-zrf
90,4,23.82,33.35,-1.57,-0.79,50,73,1.446845806,mt-zrf
91,4,23.82,33.35,-2.36,-1.57,50,123,1.70882472,mt-zrf
92,4,23.82,33.35,-3.14,-2.36,50,149,3.729904698,mt-zrf
93,4,23.82,33.35,0,0.79,50,120,0.980605318,mt-zrf
94,4,23.82,33.35,0.79,1.57,50,624,2.90978938,mt-zrf
95,4,23.82,33.35,1.57,2.36,50,324,1.602490662,mt-zrf
96,4,23.82,33.35,2.36,3.14,50,36,5.592108064,mt-zrf
97,4,33.35,42.88,-0.79,0,50,38,0.717231563,mt-zrf
98,4,33.35,42.88,-1.57,-0.79,50,218,4.532610504,mt-zrf
99,4,33.35,42.88,-2.36,-1.57,50,1067,2.349626179,mt-zrf
100,4,33.35,42.88,-3.14,-2.36,50,791,1.872416053,mt-zrf
101,4,33.35,42.88,0,0.79,50,94,3.194834504,mt-zrf
102,4,33.35,42.88,0.79,1.57,50,983,3.672063306,mt-zrf
103,4,33.35,42.88,1.57,2.36,50,225,1.168705204,mt-zrf
104,4,33.35,42.88,2.36,3.14,50,310,1.887044354,mt-zrf
105,4,4.76,14.29,-0.79,0,50,25,6.892778056,mt-zrf
106,4,4.76,14.29,-1.57,-0.79,50,0,NA,mt-zrf
107,4,4.76,14.29,-2.36,-1.57,50,8,3.955814594,mt-zrf
108,4,4.76,14.29,-3.14,-2.36,50,0,3.955394349,mt-zrf
109,4,4.76,14.29,0,0.79,50,105,25.22090359,mt-zrf
110,4,4.76,14.29,0.79,1.57,50,61,18.41034805,mt-zrf
111,4,4.76,14.29,1.57,2.36,50,0,NA,mt-zrf
112,4,4.76,14.29,2.36,3.14,50,0,NA,mt-zrf
113,4,42.88,52.4,-0.79,0,50,87,0.607628199,mt-zrf
114,4,42.88,52.4,-1.57,-0.79,50,470,3.407664,mt-zrf
115,4,42.88,52.4,-2.36,-1.57,50,413,1.307494418,mt-zrf
116,4,42.88,52.4,-3.14,-2.36,50,333,0.989070217,mt-zrf
117,4,42.88,52.4,0,0.79,50,167,0.764268588,mt-zrf
118,4,42.88,52.4,0.79,1.57,50,463,1.810275319,mt-zrf
119,4,42.88,52.4,1.57,2.36,50,397,1.154871417,mt-zrf
120,4,42.88,52.4,2.36,3.14,50,619,1.394574841,mt-zrf
121,4,52.4,61.93,-0.79,0,50,222,1.2323844,mt-zrf
122,4,52.4,61.93,-1.57,-0.79,50,129,1.218887254,mt-zrf
123,4,52.4,61.93,-2.36,-1.57,50,137,2.789469539,mt-zrf
124,4,52.4,61.93,-3.14,-2.36,50,17,0.597377742,mt-zrf
125,4,52.4,61.93,0,0.79,50,181,0.985923093,mt-zrf
126,4,52.4,61.93,0.79,1.57,50,130,1.027775788,mt-zrf
127,4,52.4,61.93,1.57,2.36,50,186,1.30739062,mt-zrf
128,4,52.4,61.93,2.36,3.14,50,51,0.863417166,mt-zrf
129,4,61.93,71.46,-0.79,0,50,0,NA,mt-zrf
130,4,61.93,71.46,-1.57,-0.79,50,0,NA,mt-zrf
131,4,61.93,71.46,-2.36,-1.57,50,0,NA,mt-zrf
132,4,61.93,71.46,-3.14,-2.36,50,0,NA,mt-zrf
133,4,61.93,71.46,0,0.79,50,0,NA,mt-zrf
134,4,61.93,71.46,0.79,1.57,50,0,NA,mt-zrf
135,4,61.93,71.46,1.57,2.36,50,0,NA,mt-zrf
136,4,61.93,71.46,2.36,3.14,50,0,NA,mt-zrf
137,4,71.46,80.99,-0.79,0,50,0,NA,mt-zrf
138,4,71.46,80.99,-1.57,-0.79,50,0,NA,mt-zrf
139,4,71.46,80.99,-2.36,-1.57,50,0,NA,mt-zrf
140,4,71.46,80.99,-3.14,-2.36,50,0,NA,mt-zrf
141,4,71.46,80.99,0,0.79,50,0,NA,mt-zrf
142,4,71.46,80.99,0.79,1.57,50,0,NA,mt-zrf
143,4,71.46,80.99,1.57,2.36,50,0,NA,mt-zrf
144,4,71.46,80.99,2.36,3.14,50,0,NA,mt-zrf
145,4,80.99,90.51,-0.79,0,50,0,NA,mt-zrf
146,4,80.99,90.51,-1.57,-0.79,50,0,NA,mt-zrf
147,4,80.99,90.51,-2.36,-1.57,50,0,NA,mt-zrf
148,4,80.99,90.51,-3.14,-2.36,50,0,NA,mt-zrf
149,4,80.99,90.51,0,0.79,50,0,NA,mt-zrf
150,4,80.99,90.51,0.79,1.57,50,0,NA,mt-zrf
151,4,80.99,90.51,1.57,2.36,50,0,NA,mt-zrf
152,4,80.99,90.51,2.36,3.14,50,0,NA,mt-zrf
1,5,-14.29,-4.76,-0.79,0,50,10,7.042428631,mt-zrf
2,5,-14.29,-4.76,-1.57,-0.79,50,1,0.362394292,mt-zrf
3,5,-14.29,-4.76,-2.36,-1.57,50,23,10.96427155,mt-zrf
4,5,-14.29,-4.76,-3.14,-2.36,50,129,3.270454065,mt-zrf
5,5,-14.29,-4.76,0,0.79,50,10,7.044114463,mt-zrf
6,5,-14.29,-4.76,0.79,1.57,50,26,28.63797448,mt-zrf
7,5,-14.29,-4.76,1.57,2.36,50,1,0.281539584,mt-zrf
8,5,-14.29,-4.76,2.36,3.14,50,31,2.302814522,mt-zrf
9,5,-23.82,-14.29,-0.79,0,50,12,0.875820802,mt-zrf
10,5,-23.82,-14.29,-1.57,-0.79,50,66,1.008435521,mt-zrf
11,5,-23.82,-14.29,-2.36,-1.57,50,569,2.476059756,mt-zrf
12,5,-23.82,-14.29,-3.14,-2.36,50,913,4.575203661,mt-zrf
13,5,-23.82,-14.29,0,0.79,50,0,4.243393408,mt-zrf
14,5,-23.82,-14.29,0.79,1.57,50,0,24.78509883,mt-zrf
15,5,-23.82,-14.29,1.57,2.36,50,0,NA,mt-zrf
16,5,-23.82,-14.29,2.36,3.14,50,142,2.678619941,mt-zrf
17,5,-33.35,-23.82,-0.79,0,50,67,1.957225196,mt-zrf
18,5,-33.35,-23.82,-1.57,-0.79,50,0,NA,mt-zrf
19,5,-33.35,-23.82,-2.36,-1.57,50,686,5.400681269,mt-zrf
20,5,-33.35,-23.82,-3.14,-2.36,50,728,5.814949528,mt-zrf
21,5,-33.35,-23.82,0,0.79,50,294,7.575792465,mt-zrf
22,5,-33.35,-23.82,0.79,1.57,50,828,6.307187902,mt-zrf
23,5,-33.35,-23.82,1.57,2.36,50,299,5.228431987,mt-zrf
24,5,-33.35,-23.82,2.36,3.14,50,8,0.930820751,mt-zrf
25,5,-4.76,4.76,-0.79,0,50,0,NA,mt-zrf
26,5,-4.76,4.76,-1.57,-0.79,50,34,8.63956425,mt-zrf
27,5,-4.76,4.76,-2.36,-1.57,50,11,23.63048269,mt-zrf
28,5,-4.76,4.76,-3.14,-2.36,50,0,NA,mt-zrf
29,5,-4.76,4.76,0,0.79,50,74,11.75434878,mt-zrf
30,5,-4.76,4.76,0.79,1.57,50,0,NA,mt-zrf
31,5,-4.76,4.76,1.57,2.36,50,0,NA,mt-zrf
32,5,-4.76,4.76,2.36,3.14,50,0,NA,mt-zrf
33,5,-42.88,-33.35,-0.79,0,50,749,2.853335334,mt-zrf
34,5,-42.88,-33.35,-1.57,-0.79,50,646,2.363832618,mt-zrf
35,5,-42.88,-33.35,-2.36,-1.57,50,1048,3.86429784,mt-zrf
36,5,-42.88,-33.35,-3.14,-2.36,50,418,3.958536496,mt-zrf
37,5,-42.88,-33.35,0,0.79,50,632,3.25325592,mt-zrf
38,5,-42.88,-33.35,0.79,1.57,50,29,1.31885406,mt-zrf
39,5,-42.88,-33.35,1.57,2.36,50,3,0.947883871,mt-zrf
40,5,-42.88,-33.35,2.36,3.14,50,21,0.704550263,mt-zrf
41,5,-52.4,-42.88,-0.79,0,50,1,5.997922304,mt-zrf
42,5,-52.4,-42.88,-1.57,-0.79,50,458,5.621255064,mt-zrf
43,5,-52.4,-42.88,-2.36,-1.57,50,0,NA,mt-zrf
44,5,-52.4,-42.88,-3.14,-2.36,50,0,NA,mt-zrf
45,5,-52.4,-42.88,0,0.79,50,0,NA,mt-zrf
46,5,-52.4,-42.88,0.79,1.57,50,0,NA,mt-zrf
47,5,-52.4,-42.88,1.57,2.36,50,0,NA,mt-zrf
48,5,-52.4,-42.88,2.36,3.14,50,0,NA,mt-zrf
49,5,-61.93,-52.4,-0.79,0,50,0,NA,mt-zrf
50,5,-61.93,-52.4,-1.57,-0.79,50,0,NA,mt-zrf
51,5,-61.93,-52.4,-2.36,-1.57,50,0,NA,mt-zrf
52,5,-61.93,-52.4,-3.14,-2.36,50,0,NA,mt-zrf
53,5,-61.93,-52.4,0,0.79,50,0,NA,mt-zrf
54,5,-61.93,-52.4,0.79,1.57,50,0,NA,mt-zrf
55,5,-61.93,-52.4,1.57,2.36,50,0,NA,mt-zrf
56,5,-61.93,-52.4,2.36,3.14,50,0,NA,mt-zrf
57,5,-71.46,-61.93,-0.79,0,50,0,NA,mt-zrf
58,5,-71.46,-61.93,-1.57,-0.79,50,0,NA,mt-zrf
59,5,-71.46,-61.93,-2.36,-1.57,50,0,NA,mt-zrf
60,5,-71.46,-61.93,-3.14,-2.36,50,0,NA,mt-zrf
61,5,-71.46,-61.93,0,0.79,50,0,NA,mt-zrf
62,5,-71.46,-61.93,0.79,1.57,50,0,NA,mt-zrf
63,5,-71.46,-61.93,1.57,2.36,50,0,NA,mt-zrf
64,5,-71.46,-61.93,2.36,3.14,50,0,NA,mt-zrf
65,5,-80.99,-71.46,-0.79,0,50,0,NA,mt-zrf
66,5,-80.99,-71.46,-1.57,-0.79,50,0,NA,mt-zrf
67,5,-80.99,-71.46,-2.36,-1.57,50,0,NA,mt-zrf
68,5,-80.99,-71.46,-3.14,-2.36,50,0,NA,mt-zrf
69,5,-80.99,-71.46,0,0.79,50,0,NA,mt-zrf
70,5,-80.99,-71.46,0.79,1.57,50,0,NA,mt-zrf
71,5,-80.99,-71.46,1.57,2.36,50,0,NA,mt-zrf
72,5,-80.99,-71.46,2.36,3.14,50,0,NA,mt-zrf
73,5,-90.51,-80.99,-0.79,0,50,0,NA,mt-zrf
74,5,-90.51,-80.99,-1.57,-0.79,50,0,NA,mt-zrf
75,5,-90.51,-80.99,-2.36,-1.57,50,0,NA,mt-zrf
76,5,-90.51,-80.99,-3.14,-2.36,50,0,NA,mt-zrf
77,5,-90.51,-80.99,0,0.79,50,0,NA,mt-zrf
78,5,-90.51,-80.99,0.79,1.57,50,0,NA,mt-zrf
79,5,-90.51,-80.99,1.57,2.36,50,0,NA,mt-zrf
80,5,-90.51,-80.99,2.36,3.14,50,0,NA,mt-zrf
81,5,14.29,23.82,-0.79,0,50,0,NA,mt-zrf
82,5,14.29,23.82,-1.57,-0.79,50,0,NA,mt-zrf
83,5,14.29,23.82,-2.36,-1.57,50,0,NA,mt-zrf
84,5,14.29,23.82,-3.14,-2.36,50,0,NA,mt-zrf
85,5,14.29,23.82,0,0.79,50,193,11.71487283,mt-zrf
86,5,14.29,23.82,0.79,1.57,50,69,8.691018429,mt-zrf
87,5,14.29,23.82,1.57,2.36,50,10,13.23558812,mt-zrf
88,5,14.29,23.82,2.36,3.14,50,0,NA,mt-zrf
89,5,23.82,33.35,-0.79,0,50,0,NA,mt-zrf
90,5,23.82,33.35,-1.57,-0.79,50,0,NA,mt-zrf
91,5,23.82,33.35,-2.36,-1.57,50,97,13.49872081,mt-zrf
92,5,23.82,33.35,-3.14,-2.36,50,2,4.829476681,mt-zrf
93,5,23.82,33.35,0,0.79,50,0,NA,mt-zrf
94,5,23.82,33.35,0.79,1.57,50,4,29.55439844,mt-zrf
95,5,23.82,33.35,1.57,2.36,50,32,6.9911373,mt-zrf
96,5,23.82,33.35,2.36,3.14,50,531,4.435621383,mt-zrf
97,5,33.35,42.88,-0.79,0,50,0,NA,mt-zrf
98,5,33.35,42.88,-1.57,-0.79,50,0,NA,mt-zrf
99,5,33.35,42.88,-2.36,-1.57,50,20,14.05573971,mt-zrf
100,5,33.35,42.88,-3.14,-2.36,50,3,4.159930488,mt-zrf
101,5,33.35,42.88,0,0.79,50,0,NA,mt-zrf
102,5,33.35,42.88,0.79,1.57,50,356,7.623665597,mt-zrf
103,5,33.35,42.88,1.57,2.36,50,315,5.608410697,mt-zrf
104,5,33.35,42.88,2.36,3.14,50,110,3.259778238,mt-zrf
105,5,4.76,14.29,-0.79,0,50,0,6.190589897,mt-zrf
106,5,4.76,14.29,-1.57,-0.79,50,12,10.96603715,mt-zrf
107,5,4.76,14.29,-2.36,-1.57,50,1,10.14055315,mt-zrf
108,5,4.76,14.29,-3.14,-2.36,50,0,NA,mt-zrf
109,5,4.76,14.29,0,0.79,50,197,11.94532028,mt-zrf
110,5,4.76,14.29,0.79,1.57,50,9,11.38593519,mt-zrf
111,5,4.76,14.29,1.57,2.36,50,0,NA,mt-zrf
112,5,4.76,14.29,2.36,3.14,50,0,NA,mt-zrf
113,5,42.88,52.4,-0.79,0,50,22,1.942570442,mt-zrf
114,5,42.88,52.4,-1.57,-0.79,50,18,0.66789598,mt-zrf
115,5,42.88,52.4,-2.36,-1.57,50,22,0.473585635,mt-zrf
116,5,42.88,52.4,-3.14,-2.36,50,33,0.517882421,mt-zrf
117,5,42.88,52.4,0,0.79,50,188,2.352420204,mt-zrf
118,5,42.88,52.4,0.79,1.57,50,343,2.42202476,mt-zrf
119,5,42.88,52.4,1.57,2.36,50,547,2.526777612,mt-zrf
120,5,42.88,52.4,2.36,3.14,50,125,1.209410202,mt-zrf
121,5,52.4,61.93,-0.79,0,50,58,2.542034651,mt-zrf
122,5,52.4,61.93,-1.57,-0.79,50,0,NA,mt-zrf
123,5,52.4,61.93,-2.36,-1.57,50,0,NA,mt-zrf
124,5,52.4,61.93,-3.14,-2.36,50,0,NA,mt-zrf
125,5,52.4,61.93,0,0.79,50,33,2.283002967,mt-zrf
126,5,52.4,61.93,0.79,1.57,50,0,NA,mt-zrf
127,5,52.4,61.93,1.57,2.36,50,2,19.10502672,mt-zrf
128,5,52.4,61.93,2.36,3.14,50,0,NA,mt-zrf
129,5,61.93,71.46,-0.79,0,50,0,NA,mt-zrf
130,5,61.93,71.46,-1.57,-0.79,50,0,NA,mt-zrf
131,5,61.93,71.46,-2.36,-1.57,50,0,NA,mt-zrf
132,5,61.93,71.46,-3.14,-2.36,50,0,NA,mt-zrf
133,5,61.93,71.46,0,0.79,50,0,NA,mt-zrf
134,5,61.93,71.46,0.79,1.57,50,0,NA,mt-zrf
135,5,61.93,71.46,1.57,2.36,50,0,NA,mt-zrf
136,5,61.93,71.46,2.36,3.14,50,0,NA,mt-zrf
137,5,71.46,80.99,-0.79,0,50,0,NA,mt-zrf
138,5,71.46,80.99,-1.57,-0.79,50,0,NA,mt-zrf
139,5,71.46,80.99,-2.36,-1.57,50,0,NA,mt-zrf
140,5,71.46,80.99,-3.14,-2.36,50,0,NA,mt-zrf
141,5,71.46,80.99,0,0.79,50,0,NA,mt-zrf
142,5,71.46,80.99,0.79,1.57,50,0,NA,mt-zrf
143,5,71.46,80.99,1.57,2.36,50,0,NA,mt-zrf
144,5,71.46,80.99,2.36,3.14,50,0,NA,mt-zrf
145,5,80.99,90.51,-0.79,0,50,0,NA,mt-zrf
146,5,80.99,90.51,-1.57,-0.79,50,0,NA,mt-zrf
147,5,80.99,90.51,-2.36,-1.57,50,0,NA,mt-zrf
148,5,80.99,90.51,-3.14,-2.36,50,0,NA,mt-zrf
149,5,80.99,90.51,0,0.79,50,0,NA,mt-zrf
150,5,80.99,90.51,0.79,1.57,50,0,NA,mt-zrf
151,5,80.99,90.51,1.57,2.36,50,0,NA,mt-zrf
