"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"358",3,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"359",3,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"360",3,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"361",3,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"362",3,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"363",3,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"364",3,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"365",3,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"366",3,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"367",3,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"368",3,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"369",3,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"370",3,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"371",3,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"372",3,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"373",3,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"374",3,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"375",3,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"376",3,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"377",3,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"378",3,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"379",3,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"380",3,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"381",3,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"382",3,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"383",3,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"384",3,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"385",3,"14.29","23.82","-0.79","0.0","50","0",NA,"mt-at"
"386",3,"14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"387",3,"14.29","23.82","-2.36","-1.57","50","1","8.57708886","mt-at"
"388",3,"14.29","23.82","-3.14","-2.36","50","7","7.029950439","mt-at"
"389",3,"14.29","23.82","0.0","0.79","50","4","14.82326676","mt-at"
"390",3,"14.29","23.82","0.79","1.57","50","0",NA,"mt-at"
"391",3,"14.29","23.82","1.57","2.36","50","15","3.029113924","mt-at"
"392",3,"14.29","23.82","2.36","3.14","50","29","7.399911176","mt-at"
"393",3,"23.82","33.35","-0.79","0.0","50","1","1.584119648","mt-at"
"394",3,"23.82","33.35","-1.57","-0.79","50","0",NA,"mt-at"
"395",3,"23.82","33.35","-2.36","-1.57","50","0",NA,"mt-at"
"396",3,"23.82","33.35","-3.14","-2.36","50","674","6.427434391","mt-at"
"397",3,"23.82","33.35","0.0","0.79","50","13","1.224861411","mt-at"
"398",3,"23.82","33.35","0.79","1.57","50","761","6.773038088","mt-at"
"399",3,"23.82","33.35","1.57","2.36","50","100","4.228682174","mt-at"
"400",3,"23.82","33.35","2.36","3.14","50","78","3.300204705","mt-at"
"401",3,"33.35","42.88","-0.79","0.0","50","91","1.17995001","mt-at"
"402",3,"33.35","42.88","-1.57","-0.79","50","362","1.7961757","mt-at"
"403",3,"33.35","42.88","-2.36","-1.57","50","752","4.714668137","mt-at"
"404",3,"33.35","42.88","-3.14","-2.36","50","670","2.607929627","mt-at"
"405",3,"33.35","42.88","0.0","0.79","50","560","3.495355709","mt-at"
"406",3,"33.35","42.88","0.79","1.57","50","1489","4.053815032","mt-at"
"407",3,"33.35","42.88","1.57","2.36","50","81","1.748319648","mt-at"
"408",3,"33.35","42.88","2.36","3.14","50","83","2.395940298","mt-at"
"409",3,"4.76","14.29","-0.79","0.0","50","0",NA,"mt-at"
"410",3,"4.76","14.29","-1.57","-0.79","50","25","12.49218111","mt-at"
"411",3,"4.76","14.29","-2.36","-1.57","50","19","12.01770979","mt-at"
"412",3,"4.76","14.29","-3.14","-2.36","50","2","12.59439414","mt-at"
"413",3,"4.76","14.29","0.0","0.79","50","4","13.64091172","mt-at"
"414",3,"4.76","14.29","0.79","1.57","50","3","3.388021052","mt-at"
"415",3,"4.76","14.29","1.57","2.36","50","2","2.861707315","mt-at"
"416",3,"4.76","14.29","2.36","3.14","50","0",NA,"mt-at"
"417",3,"42.88","52.4","-0.79","0.0","50","180","2.620340563","mt-at"
"418",3,"42.88","52.4","-1.57","-0.79","50","95","3.112798075","mt-at"
"419",3,"42.88","52.4","-2.36","-1.57","50","7","0.589976427","mt-at"
"420",3,"42.88","52.4","-3.14","-2.36","50","2","0.491060243","mt-at"
"421",3,"42.88","52.4","0.0","0.79","50","211","2.468927528","mt-at"
"422",3,"42.88","52.4","0.79","1.57","50","105","3.022012903","mt-at"
"423",3,"42.88","52.4","1.57","2.36","50","0",NA,"mt-at"
"424",3,"42.88","52.4","2.36","3.14","50","0",NA,"mt-at"
"425",3,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-at"
"426",3,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-at"
"427",3,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-at"
"428",3,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-at"
"429",3,"52.4","61.93","0.0","0.79","50","0",NA,"mt-at"
"430",3,"52.4","61.93","0.79","1.57","50","0",NA,"mt-at"
"431",3,"52.4","61.93","1.57","2.36","50","0",NA,"mt-at"
"432",3,"52.4","61.93","2.36","3.14","50","0",NA,"mt-at"
"433",3,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"434",3,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"435",3,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"436",3,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"437",3,"61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"438",3,"61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"439",3,"61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"440",3,"61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"441",3,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"442",3,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"443",3,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"444",3,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"445",3,"71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"446",3,"71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"447",3,"71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"448",3,"71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"449",3,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"450",3,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"451",3,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"452",3,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"453",3,"80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"454",3,"80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"455",3,"80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"456",3,"80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"457",4,"-14.29","-4.76","-0.79","0.0","50","4","0.779482257","mt-at"
"458",4,"-14.29","-4.76","-1.57","-0.79","50","4","0.334764334","mt-at"
"459",4,"-14.29","-4.76","-2.36","-1.57","50","103","9.73675314","mt-at"
"460",4,"-14.29","-4.76","-3.14","-2.36","50","76","7.091485092","mt-at"
"461",4,"-14.29","-4.76","0.0","0.79","50","7","8.307312405","mt-at"
"462",4,"-14.29","-4.76","0.79","1.57","50","0",NA,"mt-at"
"463",4,"-14.29","-4.76","1.57","2.36","50","0",NA,"mt-at"
"464",4,"-14.29","-4.76","2.36","3.14","50","10","0.597825285","mt-at"
"465",4,"-23.82","-14.29","-0.79","0.0","50","0",NA,"mt-at"
"466",4,"-23.82","-14.29","-1.57","-0.79","50","0",NA,"mt-at"
"467",4,"-23.82","-14.29","-2.36","-1.57","50","706","4.340770576","mt-at"
"468",4,"-23.82","-14.29","-3.14","-2.36","50","988","4.251680624","mt-at"
"469",4,"-23.82","-14.29","0.0","0.79","50","0",NA,"mt-at"
"470",4,"-23.82","-14.29","0.79","1.57","50","20","10.79298852","mt-at"
"471",4,"-23.82","-14.29","1.57","2.36","50","4","2.915549157","mt-at"
"472",4,"-23.82","-14.29","2.36","3.14","50","152","2.327550098","mt-at"
"473",4,"-33.35","-23.82","-0.79","0.0","50","54","0.727816507","mt-at"
"474",4,"-33.35","-23.82","-1.57","-0.79","50","101","1.088325389","mt-at"
"475",4,"-33.35","-23.82","-2.36","-1.57","50","955","2.888734394","mt-at"
"476",4,"-33.35","-23.82","-3.14","-2.36","50","2164","3.159945234","mt-at"
"477",4,"-33.35","-23.82","0.0","0.79","50","152","9.084689552","mt-at"
"478",4,"-33.35","-23.82","0.79","1.57","50","684","6.856226931","mt-at"
"479",4,"-33.35","-23.82","1.57","2.36","50","199","2.815186634","mt-at"
"480",4,"-33.35","-23.82","2.36","3.14","50","601","2.636486418","mt-at"
"481",4,"-4.76","4.76","-0.79","0.0","50","174","3.194101255","mt-at"
"482",4,"-4.76","4.76","-1.57","-0.79","50","76","3.734776534","mt-at"
"483",4,"-4.76","4.76","-2.36","-1.57","50","66","3.513877271","mt-at"
"484",4,"-4.76","4.76","-3.14","-2.36","50","33","2.961559047","mt-at"
"485",4,"-4.76","4.76","0.0","0.79","50","118","2.26874291","mt-at"
"486",4,"-4.76","4.76","0.79","1.57","50","113","2.910992957","mt-at"
"487",4,"-4.76","4.76","1.57","2.36","50","0",NA,"mt-at"
"488",4,"-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"489",4,"-42.88","-33.35","-0.79","0.0","50","1343","2.786181561","mt-at"
"490",4,"-42.88","-33.35","-1.57","-0.79","50","632","2.722922384","mt-at"
"491",4,"-42.88","-33.35","-2.36","-1.57","50","289","2.536418772","mt-at"
"492",4,"-42.88","-33.35","-3.14","-2.36","50","86","2.359073944","mt-at"
"493",4,"-42.88","-33.35","0.0","0.79","50","540","7.817885955","mt-at"
"494",4,"-42.88","-33.35","0.79","1.57","50","193","6.90724675","mt-at"
"495",4,"-42.88","-33.35","1.57","2.36","50","58","0.798947615","mt-at"
"496",4,"-42.88","-33.35","2.36","3.14","50","64","1.038835286","mt-at"
"497",4,"-52.4","-42.88","-0.79","0.0","50","0",NA,"mt-at"
"498",4,"-52.4","-42.88","-1.57","-0.79","50","0",NA,"mt-at"
"499",4,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-at"
"500",4,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-at"
"501",4,"-52.4","-42.88","0.0","0.79","50","0",NA,"mt-at"
"502",4,"-52.4","-42.88","0.79","1.57","50","0",NA,"mt-at"
"503",4,"-52.4","-42.88","1.57","2.36","50","0",NA,"mt-at"
"504",4,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-at"
"505",4,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"506",4,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"507",4,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"508",4,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"509",4,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"510",4,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"511",4,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"512",4,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"513",4,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"514",4,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"515",4,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"516",4,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"517",4,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"518",4,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"519",4,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"520",4,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"521",4,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"522",4,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"523",4,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"524",4,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"525",4,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"526",4,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"527",4,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"528",4,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"529",4,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"530",4,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"531",4,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"532",4,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"533",4,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"534",4,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"535",4,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"536",4,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"537",4,"14.29","23.82","-0.79","0.0","50","0",NA,"mt-at"
"538",4,"14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"539",4,"14.29","23.82","-2.36","-1.57","50","347","4.132735273","mt-at"
"540",4,"14.29","23.82","-3.14","-2.36","50","139","3.441042476","mt-at"
"541",4,"14.29","23.82","0.0","0.79","50","73","2.482865177","mt-at"
"542",4,"14.29","23.82","0.79","1.57","50","472","12.29844359","mt-at"
"543",4,"14.29","23.82","1.57","2.36","50","75","1.57720688","mt-at"
"544",4,"14.29","23.82","2.36","3.14","50","0",NA,"mt-at"
"545",4,"23.82","33.35","-0.79","0.0","50","15","1.222556403","mt-at"
"546",4,"23.82","33.35","-1.57","-0.79","50","73","1.446845806","mt-at"
"547",4,"23.82","33.35","-2.36","-1.57","50","123","1.70882472","mt-at"
"548",4,"23.82","33.35","-3.14","-2.36","50","149","3.729904698","mt-at"
"549",4,"23.82","33.35","0.0","0.79","50","120","0.980605318","mt-at"
"550",4,"23.82","33.35","0.79","1.57","50","624","2.90978938","mt-at"
"551",4,"23.82","33.35","1.57","2.36","50","324","1.602490662","mt-at"
"552",4,"23.82","33.35","2.36","3.14","50","36","5.592108064","mt-at"
"553",4,"33.35","42.88","-0.79","0.0","50","38","0.717231563","mt-at"
"554",4,"33.35","42.88","-1.57","-0.79","50","218","4.532610504","mt-at"
"555",4,"33.35","42.88","-2.36","-1.57","50","1067","2.349626179","mt-at"
"556",4,"33.35","42.88","-3.14","-2.36","50","791","1.872416053","mt-at"
"557",4,"33.35","42.88","0.0","0.79","50","94","3.194834504","mt-at"
"558",4,"33.35","42.88","0.79","1.57","50","983","3.672063306","mt-at"
"559",4,"33.35","42.88","1.57","2.36","50","225","1.168705204","mt-at"
"560",4,"33.35","42.88","2.36","3.14","50","310","1.887044354","mt-at"
"561",4,"4.76","14.29","-0.79","0.0","50","25","6.892778056","mt-at"
"562",4,"4.76","14.29","-1.57","-0.79","50","0",NA,"mt-at"
"563",4,"4.76","14.29","-2.36","-1.57","50","8","3.955814594","mt-at"
"564",4,"4.76","14.29","-3.14","-2.36","50","0","3.955394349","mt-at"
"565",4,"4.76","14.29","0.0","0.79","50","105","25.22090359","mt-at"
"566",4,"4.76","14.29","0.79","1.57","50","61","18.41034805","mt-at"
"567",4,"4.76","14.29","1.57","2.36","50","0",NA,"mt-at"
"568",4,"4.76","14.29","2.36","3.14","50","0",NA,"mt-at"
"569",4,"42.88","52.4","-0.79","0.0","50","87","0.607628199","mt-at"
"570",4,"42.88","52.4","-1.57","-0.79","50","470","3.407664","mt-at"
"571",4,"42.88","52.4","-2.36","-1.57","50","413","1.307494418","mt-at"
"572",4,"42.88","52.4","-3.14","-2.36","50","333","0.989070217","mt-at"
"573",4,"42.88","52.4","0.0","0.79","50","167","0.764268588","mt-at"
"574",4,"42.88","52.4","0.79","1.57","50","463","1.810275319","mt-at"
"575",4,"42.88","52.4","1.57","2.36","50","397","1.154871417","mt-at"
"576",4,"42.88","52.4","2.36","3.14","50","619","1.394574841","mt-at"
"577",4,"52.4","61.93","-0.79","0.0","50","222","1.2323844","mt-at"
"578",4,"52.4","61.93","-1.57","-0.79","50","129","1.218887254","mt-at"
"579",4,"52.4","61.93","-2.36","-1.57","50","137","2.789469539","mt-at"
"580",4,"52.4","61.93","-3.14","-2.36","50","17","0.597377742","mt-at"
"581",4,"52.4","61.93","0.0","0.79","50","181","0.985923093","mt-at"
"582",4,"52.4","61.93","0.79","1.57","50","130","1.027775788","mt-at"
"583",4,"52.4","61.93","1.57","2.36","50","186","1.30739062","mt-at"
"584",4,"52.4","61.93","2.36","3.14","50","51","0.863417166","mt-at"
"585",4,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"586",4,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"587",4,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"588",4,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"589",4,"61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"590",4,"61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"591",4,"61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"592",4,"61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"593",4,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"594",4,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"595",4,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"596",4,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"597",4,"71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"598",4,"71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"599",4,"71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"600",4,"71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"601",4,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"602",4,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"603",4,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"604",4,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"605",4,"80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"606",4,"80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"607",4,"80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"608",4,"80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"609",5,"-14.29","-4.76","-0.79","0.0","50","10","7.042428631","mt-at"
"610",5,"-14.29","-4.76","-1.57","-0.79","50","1","0.362394292","mt-at"
"611",5,"-14.29","-4.76","-2.36","-1.57","50","23","10.96427155","mt-at"
"612",5,"-14.29","-4.76","-3.14","-2.36","50","129","3.270454065","mt-at"
"613",5,"-14.29","-4.76","0.0","0.79","50","10","7.044114463","mt-at"
"614",5,"-14.29","-4.76","0.79","1.57","50","26","28.63797448","mt-at"
"615",5,"-14.29","-4.76","1.57","2.36","50","1","0.281539584","mt-at"
"616",5,"-14.29","-4.76","2.36","3.14","50","31","2.302814522","mt-at"
"617",5,"-23.82","-14.29","-0.79","0.0","50","12","0.875820802","mt-at"
"618",5,"-23.82","-14.29","-1.57","-0.79","50","66","1.008435521","mt-at"
"619",5,"-23.82","-14.29","-2.36","-1.57","50","569","2.476059756","mt-at"
"620",5,"-23.82","-14.29","-3.14","-2.36","50","913","4.575203661","mt-at"
"621",5,"-23.82","-14.29","0.0","0.79","50","0","4.243393408","mt-at"
"622",5,"-23.82","-14.29","0.79","1.57","50","0","24.78509883","mt-at"
"623",5,"-23.82","-14.29","1.57","2.36","50","0",NA,"mt-at"
"624",5,"-23.82","-14.29","2.36","3.14","50","142","2.678619941","mt-at"
"625",5,"-33.35","-23.82","-0.79","0.0","50","67","1.957225196","mt-at"
"626",5,"-33.35","-23.82","-1.57","-0.79","50","0",NA,"mt-at"
"627",5,"-33.35","-23.82","-2.36","-1.57","50","686","5.400681269","mt-at"
"628",5,"-33.35","-23.82","-3.14","-2.36","50","728","5.814949528","mt-at"
"629",5,"-33.35","-23.82","0.0","0.79","50","294","7.575792465","mt-at"
"630",5,"-33.35","-23.82","0.79","1.57","50","828","6.307187902","mt-at"
"631",5,"-33.35","-23.82","1.57","2.36","50","299","5.228431987","mt-at"
"632",5,"-33.35","-23.82","2.36","3.14","50","8","0.930820751","mt-at"
"633",5,"-4.76","4.76","-0.79","0.0","50","0",NA,"mt-at"
"634",5,"-4.76","4.76","-1.57","-0.79","50","34","8.63956425","mt-at"
"635",5,"-4.76","4.76","-2.36","-1.57","50","11","23.63048269","mt-at"
"636",5,"-4.76","4.76","-3.14","-2.36","50","0",NA,"mt-at"
"637",5,"-4.76","4.76","0.0","0.79","50","74","11.75434878","mt-at"
"638",5,"-4.76","4.76","0.79","1.57","50","0",NA,"mt-at"
"639",5,"-4.76","4.76","1.57","2.36","50","0",NA,"mt-at"
"640",5,"-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"641",5,"-42.88","-33.35","-0.79","0.0","50","749","2.853335334","mt-at"
"642",5,"-42.88","-33.35","-1.57","-0.79","50","646","2.363832618","mt-at"
"643",5,"-42.88","-33.35","-2.36","-1.57","50","1048","3.86429784","mt-at"
"644",5,"-42.88","-33.35","-3.14","-2.36","50","418","3.958536496","mt-at"
"645",5,"-42.88","-33.35","0.0","0.79","50","632","3.25325592","mt-at"
"646",5,"-42.88","-33.35","0.79","1.57","50","29","1.31885406","mt-at"
"647",5,"-42.88","-33.35","1.57","2.36","50","3","0.947883871","mt-at"
"648",5,"-42.88","-33.35","2.36","3.14","50","21","0.704550263","mt-at"
"649",5,"-52.4","-42.88","-0.79","0.0","50","1","5.997922304","mt-at"
"650",5,"-52.4","-42.88","-1.57","-0.79","50","458","5.621255064","mt-at"
"651",5,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-at"
"652",5,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-at"
"653",5,"-52.4","-42.88","0.0","0.79","50","0",NA,"mt-at"
"654",5,"-52.4","-42.88","0.79","1.57","50","0",NA,"mt-at"
"655",5,"-52.4","-42.88","1.57","2.36","50","0",NA,"mt-at"
"656",5,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-at"
"657",5,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"658",5,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"659",5,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"660",5,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"661",5,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"662",5,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"663",5,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"664",5,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"665",5,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"666",5,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"667",5,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"668",5,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"669",5,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"670",5,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"671",5,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"672",5,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"673",5,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"674",5,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"675",5,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"676",5,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"677",5,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"678",5,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"679",5,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"680",5,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"681",5,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"682",5,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"683",5,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"684",5,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"685",5,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"686",5,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"687",5,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"688",5,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"689",5,"14.29","23.82","-0.79","0.0","50","0",NA,"mt-at"
"690",5,"14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"691",5,"14.29","23.82","-2.36","-1.57","50","0",NA,"mt-at"
"692",5,"14.29","23.82","-3.14","-2.36","50","0",NA,"mt-at"
"693",5,"14.29","23.82","0.0","0.79","50","193","11.71487283","mt-at"
"694",5,"14.29","23.82","0.79","1.57","50","69","8.691018429","mt-at"
"695",5,"14.29","23.82","1.57","2.36","50","10","13.23558812","mt-at"
