"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"335",3,"-4.76","4.76","1.57","2.36","50","164","4.236722999","mt-zrf"
"336",3,"-4.76","4.76","2.36","3.14","50","808","4.311060471","mt-zrf"
"337",3,"-42.88","-33.35","-0.79","0.0","50","1894","3.707996132","mt-zrf"
"338",3,"-42.88","-33.35","-1.57","-0.79","50","3184","3.443436099","mt-zrf"
"339",3,"-42.88","-33.35","-2.36","-1.57","50","6654","5.150887339","mt-zrf"
"340",3,"-42.88","-33.35","-3.14","-2.36","50","1631","4.070783066","mt-zrf"
"341",3,"-42.88","-33.35","0.0","0.79","50","6430","5.759335888","mt-zrf"
"342",3,"-42.88","-33.35","0.79","1.57","50","2657","6.798159264","mt-zrf"
"343",3,"-42.88","-33.35","1.57","2.36","50","83","1.308597052","mt-zrf"
"344",3,"-42.88","-33.35","2.36","3.14","50","465","2.202817811","mt-zrf"
"345",3,"-52.4","-42.88","-0.79","0.0","50","57","3.001860143","mt-zrf"
"346",3,"-52.4","-42.88","-1.57","-0.79","50","79","2.682411895","mt-zrf"
"347",3,"-52.4","-42.88","-2.36","-1.57","50","437","4.212651655","mt-zrf"
"348",3,"-52.4","-42.88","-3.14","-2.36","50","81","4.052315498","mt-zrf"
"349",3,"-52.4","-42.88","0.0","0.79","50","832","7.664973978","mt-zrf"
"350",3,"-52.4","-42.88","0.79","1.57","50","3","11.8175462","mt-zrf"
"351",3,"-52.4","-42.88","1.57","2.36","50","2","20.41537071","mt-zrf"
"352",3,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-zrf"
"353",3,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"354",3,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-zrf"
"355",3,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-zrf"
"356",3,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-zrf"
"357",3,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-zrf"
"358",3,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-zrf"
"359",3,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-zrf"
"360",3,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-zrf"
"361",3,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"362",3,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"363",3,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"364",3,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"365",3,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"366",3,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"367",3,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"368",3,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"369",3,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"370",3,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"371",3,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"372",3,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"373",3,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"374",3,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"375",3,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"376",3,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"377",3,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"378",3,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"379",3,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"380",3,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"381",3,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"382",3,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"383",3,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"384",3,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"385",3,"14.29","23.82","-0.79","0.0","50","785","5.686524279","mt-zrf"
"386",3,"14.29","23.82","-1.57","-0.79","50","500","5.107797","mt-zrf"
"387",3,"14.29","23.82","-2.36","-1.57","50","1520","11.90209999","mt-zrf"
"388",3,"14.29","23.82","-3.14","-2.36","50","2309","8.826983103","mt-zrf"
"389",3,"14.29","23.82","0.0","0.79","50","704","16.82051153","mt-zrf"
"390",3,"14.29","23.82","0.79","1.57","50","4205","12.14566836","mt-zrf"
"391",3,"14.29","23.82","1.57","2.36","50","775","4.800560927","mt-zrf"
"392",3,"14.29","23.82","2.36","3.14","50","2128","4.830481428","mt-zrf"
"393",3,"23.82","33.35","-0.79","0.0","50","88","2.481042511","mt-zrf"
"394",3,"23.82","33.35","-1.57","-0.79","50","347","4.038444075","mt-zrf"
"395",3,"23.82","33.35","-2.36","-1.57","50","1092","12.20040467","mt-zrf"
"396",3,"23.82","33.35","-3.14","-2.36","50","3130","6.077266039","mt-zrf"
"397",3,"23.82","33.35","0.0","0.79","50","1651","10.66721239","mt-zrf"
"398",3,"23.82","33.35","0.79","1.57","50","4510","9.423829556","mt-zrf"
"399",3,"23.82","33.35","1.57","2.36","50","1872","5.453996573","mt-zrf"
"400",3,"23.82","33.35","2.36","3.14","50","2838","5.419132835","mt-zrf"
"401",3,"33.35","42.88","-0.79","0.0","50","2330","3.293195327","mt-zrf"
"402",3,"33.35","42.88","-1.57","-0.79","50","1989","3.394256063","mt-zrf"
"403",3,"33.35","42.88","-2.36","-1.57","50","4548","4.687808066","mt-zrf"
"404",3,"33.35","42.88","-3.14","-2.36","50","6553","5.242317292","mt-zrf"
"405",3,"33.35","42.88","0.0","0.79","50","10268","7.600389756","mt-zrf"
"406",3,"33.35","42.88","0.79","1.57","50","8812","6.096272569","mt-zrf"
"407",3,"33.35","42.88","1.57","2.36","50","3299","3.900461021","mt-zrf"
"408",3,"33.35","42.88","2.36","3.14","50","2758","3.663205503","mt-zrf"
"409",3,"4.76","14.29","-0.79","0.0","50","13","6.673487351","mt-zrf"
"410",3,"4.76","14.29","-1.57","-0.79","50","488","8.740687639","mt-zrf"
"411",3,"4.76","14.29","-2.36","-1.57","50","1714","10.18988792","mt-zrf"
"412",3,"4.76","14.29","-3.14","-2.36","50","2658","6.138410412","mt-zrf"
"413",3,"4.76","14.29","0.0","0.79","50","34","12.61238446","mt-zrf"
"414",3,"4.76","14.29","0.79","1.57","50","1783","12.46430587","mt-zrf"
"415",3,"4.76","14.29","1.57","2.36","50","315","5.248939425","mt-zrf"
"416",3,"4.76","14.29","2.36","3.14","50","823","6.118819535","mt-zrf"
"417",3,"42.88","52.4","-0.79","0.0","50","556","1.929687924","mt-zrf"
"418",3,"42.88","52.4","-1.57","-0.79","50","458","1.619052443","mt-zrf"
"419",3,"42.88","52.4","-2.36","-1.57","50","3650","4.701825524","mt-zrf"
"420",3,"42.88","52.4","-3.14","-2.36","50","3830","4.964773064","mt-zrf"
"421",3,"42.88","52.4","0.0","0.79","50","4107","4.470221219","mt-zrf"
"422",3,"42.88","52.4","0.79","1.57","50","1780","3.836067808","mt-zrf"
"423",3,"42.88","52.4","1.57","2.36","50","621","1.776503038","mt-zrf"
"424",3,"42.88","52.4","2.36","3.14","50","1055","2.582767466","mt-zrf"
"425",3,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"426",3,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"427",3,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"428",3,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"429",3,"52.4","61.93","0.0","0.79","50","0",NA,"mt-zrf"
"430",3,"52.4","61.93","0.79","1.57","50","0",NA,"mt-zrf"
"431",3,"52.4","61.93","1.57","2.36","50","0",NA,"mt-zrf"
"432",3,"52.4","61.93","2.36","3.14","50","0",NA,"mt-zrf"
"433",3,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"434",3,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"435",3,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"436",3,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"437",3,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"438",3,"61.93","71.46","0.79","1.57","50","0",NA,"mt-zrf"
"439",3,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"440",3,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"441",3,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"442",3,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"443",3,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"444",3,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"445",3,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"446",3,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"447",3,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"448",3,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"449",3,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"450",3,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"451",3,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"452",3,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"453",3,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"454",3,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"455",3,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"456",3,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"457",4,"-14.29","-4.76","-0.79","0.0","50","768","7.843778462","mt-zrf"
"458",4,"-14.29","-4.76","-1.57","-0.79","50","695","12.80346177","mt-zrf"
"459",4,"-14.29","-4.76","-2.36","-1.57","50","4874","14.99723586","mt-zrf"
"460",4,"-14.29","-4.76","-3.14","-2.36","50","121","5.952573365","mt-zrf"
"461",4,"-14.29","-4.76","0.0","0.79","50","588","12.87844473","mt-zrf"
"462",4,"-14.29","-4.76","0.79","1.57","50","2470","9.254111404","mt-zrf"
"463",4,"-14.29","-4.76","1.57","2.36","50","197","3.211288709","mt-zrf"
"464",4,"-14.29","-4.76","2.36","3.14","50","90","1.858560356","mt-zrf"
"465",4,"-23.82","-14.29","-0.79","0.0","50","1964","8.197199554","mt-zrf"
"466",4,"-23.82","-14.29","-1.57","-0.79","50","2167","8.09836867","mt-zrf"
"467",4,"-23.82","-14.29","-2.36","-1.57","50","10585","10.28802759","mt-zrf"
"468",4,"-23.82","-14.29","-3.14","-2.36","50","1391","8.821007803","mt-zrf"
"469",4,"-23.82","-14.29","0.0","0.79","50","1570","10.12445829","mt-zrf"
"470",4,"-23.82","-14.29","0.79","1.57","50","1437","6.317705548","mt-zrf"
"471",4,"-23.82","-14.29","1.57","2.36","50","199","2.00580453","mt-zrf"
"472",4,"-23.82","-14.29","2.36","3.14","50","119","1.574466951","mt-zrf"
"473",4,"-33.35","-23.82","-0.79","0.0","50","7782","8.695045477","mt-zrf"
"474",4,"-33.35","-23.82","-1.57","-0.79","50","6363","6.717900166","mt-zrf"
"475",4,"-33.35","-23.82","-2.36","-1.57","50","4916","7.573839985","mt-zrf"
"476",4,"-33.35","-23.82","-3.14","-2.36","50","1018","15.73958484","mt-zrf"
"477",4,"-33.35","-23.82","0.0","0.79","50","1014","8.556073651","mt-zrf"
"478",4,"-33.35","-23.82","0.79","1.57","50","18","3.217174332","mt-zrf"
"479",4,"-33.35","-23.82","1.57","2.36","50","0",NA,"mt-zrf"
"480",4,"-33.35","-23.82","2.36","3.14","50","0",NA,"mt-zrf"
"481",4,"-4.76","4.76","-0.79","0.0","50","1067","10.01389518","mt-zrf"
"482",4,"-4.76","4.76","-1.57","-0.79","50","588","14.08575901","mt-zrf"
"483",4,"-4.76","4.76","-2.36","-1.57","50","3107","15.3011628","mt-zrf"
"484",4,"-4.76","4.76","-3.14","-2.36","50","122","7.745784166","mt-zrf"
"485",4,"-4.76","4.76","0.0","0.79","50","846","1.983332785","mt-zrf"
"486",4,"-4.76","4.76","0.79","1.57","50","871","2.12272384","mt-zrf"
"487",4,"-4.76","4.76","1.57","2.36","50","404","1.970363773","mt-zrf"
"488",4,"-4.76","4.76","2.36","3.14","50","0",NA,"mt-zrf"
"489",4,"-42.88","-33.35","-0.79","0.0","50","138","9.161165675","mt-zrf"
"490",4,"-42.88","-33.35","-1.57","-0.79","50","2416","8.385907302","mt-zrf"
"491",4,"-42.88","-33.35","-2.36","-1.57","50","822","7.940247647","mt-zrf"
"492",4,"-42.88","-33.35","-3.14","-2.36","50","96","13.44332611","mt-zrf"
"493",4,"-42.88","-33.35","0.0","0.79","50","0",NA,"mt-zrf"
"494",4,"-42.88","-33.35","0.79","1.57","50","27","37.0988688","mt-zrf"
"495",4,"-42.88","-33.35","1.57","2.36","50","0",NA,"mt-zrf"
"496",4,"-42.88","-33.35","2.36","3.14","50","0",NA,"mt-zrf"
"497",4,"-52.4","-42.88","-0.79","0.0","50","0",NA,"mt-zrf"
"498",4,"-52.4","-42.88","-1.57","-0.79","50","204","8.630340378","mt-zrf"
"499",4,"-52.4","-42.88","-2.36","-1.57","50","457","8.260578667","mt-zrf"
"500",4,"-52.4","-42.88","-3.14","-2.36","50","2","14.85560165","mt-zrf"
"501",4,"-52.4","-42.88","0.0","0.79","50","0",NA,"mt-zrf"
"502",4,"-52.4","-42.88","0.79","1.57","50","0",NA,"mt-zrf"
"503",4,"-52.4","-42.88","1.57","2.36","50","0",NA,"mt-zrf"
"504",4,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-zrf"
"505",4,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"506",4,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-zrf"
"507",4,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-zrf"
"508",4,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-zrf"
"509",4,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-zrf"
"510",4,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-zrf"
"511",4,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-zrf"
"512",4,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-zrf"
"513",4,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"514",4,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"515",4,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"516",4,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"517",4,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"518",4,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"519",4,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"520",4,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"521",4,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"522",4,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"523",4,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"524",4,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"525",4,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"526",4,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"527",4,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"528",4,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"529",4,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"530",4,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"531",4,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"532",4,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"533",4,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"534",4,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"535",4,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"536",4,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"537",4,"14.29","23.82","-0.79","0.0","50","734","8.018401322","mt-zrf"
"538",4,"14.29","23.82","-1.57","-0.79","50","806","11.63958917","mt-zrf"
"539",4,"14.29","23.82","-2.36","-1.57","50","3193","10.5701677","mt-zrf"
"540",4,"14.29","23.82","-3.14","-2.36","50","1807","4.135778569","mt-zrf"
"541",4,"14.29","23.82","0.0","0.79","50","1103","4.63110145","mt-zrf"
"542",4,"14.29","23.82","0.79","1.57","50","4513","5.92702383","mt-zrf"
"543",4,"14.29","23.82","1.57","2.36","50","262","3.311233047","mt-zrf"
"544",4,"14.29","23.82","2.36","3.14","50","100","3.540617514","mt-zrf"
"545",4,"23.82","33.35","-0.79","0.0","50","752","5.065767499","mt-zrf"
"546",4,"23.82","33.35","-1.57","-0.79","50","1003","10.45771276","mt-zrf"
"547",4,"23.82","33.35","-2.36","-1.57","50","5226","10.44027644","mt-zrf"
"548",4,"23.82","33.35","-3.14","-2.36","50","3586","5.66738522","mt-zrf"
"549",4,"23.82","33.35","0.0","0.79","50","1072","5.206140924","mt-zrf"
"550",4,"23.82","33.35","0.79","1.57","50","5971","6.99692683","mt-zrf"
"551",4,"23.82","33.35","1.57","2.36","50","2646","3.672796803","mt-zrf"
"552",4,"23.82","33.35","2.36","3.14","50","1461","2.596153308","mt-zrf"
"553",4,"33.35","42.88","-0.79","0.0","50","1597","3.678924871","mt-zrf"
"554",4,"33.35","42.88","-1.57","-0.79","50","1799","3.762003182","mt-zrf"
"555",4,"33.35","42.88","-2.36","-1.57","50","11418","7.779401365","mt-zrf"
"556",4,"33.35","42.88","-3.14","-2.36","50","6491","5.711548997","mt-zrf"
"557",4,"33.35","42.88","0.0","0.79","50","2831","3.511326243","mt-zrf"
"558",4,"33.35","42.88","0.79","1.57","50","8106","5.710362556","mt-zrf"
"559",4,"33.35","42.88","1.57","2.36","50","5664","4.469496809","mt-zrf"
"560",4,"33.35","42.88","2.36","3.14","50","2433","3.464763406","mt-zrf"
"561",4,"4.76","14.29","-0.79","0.0","50","898","10.48734631","mt-zrf"
"562",4,"4.76","14.29","-1.57","-0.79","50","835","13.16263889","mt-zrf"
"563",4,"4.76","14.29","-2.36","-1.57","50","3678","15.20531448","mt-zrf"
"564",4,"4.76","14.29","-3.14","-2.36","50","452","3.690789733","mt-zrf"
"565",4,"4.76","14.29","0.0","0.79","50","937","5.69365469","mt-zrf"
"566",4,"4.76","14.29","0.79","1.57","50","1510","7.833623672","mt-zrf"
"567",4,"4.76","14.29","1.57","2.36","50","357","2.037768268","mt-zrf"
"568",4,"4.76","14.29","2.36","3.14","50","50","1.110973931","mt-zrf"
"569",4,"42.88","52.4","-0.79","0.0","50","3043","3.410057785","mt-zrf"
"570",4,"42.88","52.4","-1.57","-0.79","50","1972","3.741739774","mt-zrf"
"571",4,"42.88","52.4","-2.36","-1.57","50","6563","5.198903973","mt-zrf"
"572",4,"42.88","52.4","-3.14","-2.36","50","7429","4.50837268","mt-zrf"
"573",4,"42.88","52.4","0.0","0.79","50","3719","3.442280827","mt-zrf"
"574",4,"42.88","52.4","0.79","1.57","50","17302","8.892480999","mt-zrf"
"575",4,"42.88","52.4","1.57","2.36","50","8543","5.305877217","mt-zrf"
"576",4,"42.88","52.4","2.36","3.14","50","5238","3.793356242","mt-zrf"
"577",4,"52.4","61.93","-0.79","0.0","50","618","2.124489565","mt-zrf"
"578",4,"52.4","61.93","-1.57","-0.79","50","927","2.156664029","mt-zrf"
"579",4,"52.4","61.93","-2.36","-1.57","50","7054","7.062660166","mt-zrf"
"580",4,"52.4","61.93","-3.14","-2.36","50","10599","6.128398723","mt-zrf"
"581",4,"52.4","61.93","0.0","0.79","50","2111","2.988247252","mt-zrf"
"582",4,"52.4","61.93","0.79","1.57","50","24618","9.857955056","mt-zrf"
"583",4,"52.4","61.93","1.57","2.36","50","8614","4.904905453","mt-zrf"
"584",4,"52.4","61.93","2.36","3.14","50","2715","3.14273473","mt-zrf"
"585",4,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"586",4,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"587",4,"61.93","71.46","-2.36","-1.57","50","65","8.589925054","mt-zrf"
"588",4,"61.93","71.46","-3.14","-2.36","50","1074","4.868959964","mt-zrf"
"589",4,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"590",4,"61.93","71.46","0.79","1.57","50","15833","12.46297256","mt-zrf"
"591",4,"61.93","71.46","1.57","2.36","50","1782","3.691075909","mt-zrf"
"592",4,"61.93","71.46","2.36","3.14","50","1001","2.770694482","mt-zrf"
"593",4,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"594",4,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"595",4,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"596",4,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"597",4,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"598",4,"71.46","80.99","0.79","1.57","50","912","20.25491627","mt-zrf"
"599",4,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"600",4,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"601",4,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"602",4,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"603",4,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"604",4,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"605",4,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"606",4,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"607",4,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"608",4,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"609",5,"-14.29","-4.76","-0.79","0.0","50","906","6.104495724","mt-zrf"
"610",5,"-14.29","-4.76","-1.57","-0.79","50","119","5.937981511","mt-zrf"
"611",5,"-14.29","-4.76","-2.36","-1.57","50","565","8.501368332","mt-zrf"
"612",5,"-14.29","-4.76","-3.14","-2.36","50","4267","7.451199516","mt-zrf"
"613",5,"-14.29","-4.76","0.0","0.79","50","2225","16.44951753","mt-zrf"
"614",5,"-14.29","-4.76","0.79","1.57","50","6529","10.87536091","mt-zrf"
"615",5,"-14.29","-4.76","1.57","2.36","50","1057","7.510306116","mt-zrf"
"616",5,"-14.29","-4.76","2.36","3.14","50","5085","5.760565374","mt-zrf"
"617",5,"-23.82","-14.29","-0.79","0.0","50","1933","3.558505602","mt-zrf"
"618",5,"-23.82","-14.29","-1.57","-0.79","50","2114","4.386031907","mt-zrf"
"619",5,"-23.82","-14.29","-2.36","-1.57","50","7175","7.721032608","mt-zrf"
"620",5,"-23.82","-14.29","-3.14","-2.36","50","12696","7.084297942","mt-zrf"
"621",5,"-23.82","-14.29","0.0","0.79","50","5200","11.07134458","mt-zrf"
"622",5,"-23.82","-14.29","0.79","1.57","50","2844","11.18790314","mt-zrf"
"623",5,"-23.82","-14.29","1.57","2.36","50","507","1.48271836","mt-zrf"
"624",5,"-23.82","-14.29","2.36","3.14","50","2659","4.388108848","mt-zrf"
"625",5,"-33.35","-23.82","-0.79","0.0","50","4375","6.257697729","mt-zrf"
"626",5,"-33.35","-23.82","-1.57","-0.79","50","13830","7.904981619","mt-zrf"
"627",5,"-33.35","-23.82","-2.36","-1.57","50","22287","11.33820647","mt-zrf"
"628",5,"-33.35","-23.82","-3.14","-2.36","50","874","3.665580934","mt-zrf"
"629",5,"-33.35","-23.82","0.0","0.79","50","2326","8.451846158","mt-zrf"
"630",5,"-33.35","-23.82","0.79","1.57","50","759","23.29404551","mt-zrf"
"631",5,"-33.35","-23.82","1.57","2.36","50","221","1.756640597","mt-zrf"
"632",5,"-33.35","-23.82","2.36","3.14","50","124","1.712943065","mt-zrf"
"633",5,"-4.76","4.76","-0.79","0.0","50","610","7.13786016","mt-zrf"
"634",5,"-4.76","4.76","-1.57","-0.79","50","32","9.347597514","mt-zrf"
"635",5,"-4.76","4.76","-2.36","-1.57","50","36","8.633319452","mt-zrf"
"636",5,"-4.76","4.76","-3.14","-2.36","50","764","11.96859224","mt-zrf"
"637",5,"-4.76","4.76","0.0","0.79","50","936","14.95138066","mt-zrf"
"638",5,"-4.76","4.76","0.79","1.57","50","2798","21.11004533","mt-zrf"
"639",5,"-4.76","4.76","1.57","2.36","50","2692","7.654681792","mt-zrf"
"640",5,"-4.76","4.76","2.36","3.14","50","4386","8.234264013","mt-zrf"
"641",5,"-42.88","-33.35","-0.79","0.0","50","711","6.961213647","mt-zrf"
"642",5,"-42.88","-33.35","-1.57","-0.79","50","5631","8.232186636","mt-zrf"
"643",5,"-42.88","-33.35","-2.36","-1.57","50","605","15.29326604","mt-zrf"
"644",5,"-42.88","-33.35","-3.14","-2.36","50","32","15.18587283","mt-zrf"
"645",5,"-42.88","-33.35","0.0","0.79","50","86","7.422420443","mt-zrf"
"646",5,"-42.88","-33.35","0.79","1.57","50","66","26.74395885","mt-zrf"
"647",5,"-42.88","-33.35","1.57","2.36","50","18","17.38778007","mt-zrf"
"648",5,"-42.88","-33.35","2.36","3.14","50","5","8.486588263","mt-zrf"
"649",5,"-52.4","-42.88","-0.79","0.0","50","0",NA,"mt-zrf"
"650",5,"-52.4","-42.88","-1.57","-0.79","50","0","11.74146025","mt-zrf"
"651",5,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-zrf"
"652",5,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-zrf"
"653",5,"-52.4","-42.88","0.0","0.79","50","0",NA,"mt-zrf"
"654",5,"-52.4","-42.88","0.79","1.57","50","0",NA,"mt-zrf"
"655",5,"-52.4","-42.88","1.57","2.36","50","0",NA,"mt-zrf"
"656",5,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-zrf"
