,landmark_index,pred,ww,wm,mm,mw,sample_id,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
151,152,0,42,0,35,0,113,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,42,0,0,35,107,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
1,2,0,42,0,0,35,107,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
2,3,0,42,0,0,35,107,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
3,4,0,42,0,35,0,107,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,5,0,42,0,35,0,107,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,6,0,42,0,35,0,107,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,7,0,42,0,0,35,107,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
7,8,0,42,0,0,35,107,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
8,9,0,42,0,35,0,107,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,10,0,42,0,35,0,107,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,11,0,40,2,34,1,107,42,35,0.975609756097561,0.9523809523809523,0.9444444444444444,0.9714285714285714,0.963855421686747,0.9577464788732395,0.9614437053461445,0.961038961038961,0.9610786294987891
11,12,0,42,0,35,0,107,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,13,0,42,0,34,1,107,42,35,0.9767441860465116,1.0,1.0,0.9714285714285714,0.988235294117647,0.9855072463768115,0.9873150105708245,0.987012987012987,0.9869952724172673
13,14,0,37,5,34,1,107,42,35,0.9736842105263158,0.8809523809523809,0.8717948717948718,0.9714285714285714,0.925,0.9189189189189189,0.9273708747392959,0.922077922077922,0.9222358722358721
14,15,0,42,0,34,1,107,42,35,0.9767441860465116,1.0,1.0,0.9714285714285714,0.988235294117647,0.9855072463768115,0.9873150105708245,0.987012987012987,0.9869952724172673
15,16,0,42,0,0,35,107,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
16,17,0,37,5,34,1,107,42,35,0.9736842105263158,0.8809523809523809,0.8717948717948718,0.9714285714285714,0.925,0.9189189189189189,0.9273708747392959,0.922077922077922,0.9222358722358721
17,18,0,39,3,34,1,107,42,35,0.975,0.9285714285714286,0.918918918918919,0.9714285714285714,0.951219512195122,0.9444444444444445,0.9495085995085993,0.948051948051948,0.948139935944814
18,19,0,27,15,31,4,107,42,35,0.8709677419354839,0.6428571428571429,0.6739130434782609,0.8857142857142857,0.7397260273972603,0.7654320987654321,0.7813974244549279,0.7532467532467533,0.7514106052918839
19,20,0,24,18,32,3,107,42,35,0.8888888888888888,0.5714285714285714,0.64,0.9142857142857143,0.6956521739130435,0.7529411764705883,0.7757575757575758,0.7272727272727273,0.7216926296210183
20,21,0,37,5,32,3,107,42,35,0.925,0.8809523809523809,0.8648648648648649,0.9142857142857143,0.9024390243902439,0.888888888888889,0.8976658476658478,0.8961038961038961,0.8962798718896281
21,22,0,42,0,31,4,107,42,35,0.9130434782608695,1.0,1.0,0.8857142857142857,0.9545454545454545,0.9393939393939393,0.9525691699604742,0.948051948051948,0.9476584022038568
22,23,0,42,0,33,2,107,42,35,0.9545454545454546,1.0,1.0,0.9428571428571428,0.9767441860465117,0.9705882352941176,0.975206611570248,0.974025974025974,0.9739460266136052
23,24,0,41,1,34,1,107,42,35,0.9761904761904762,0.9761904761904762,0.9714285714285714,0.9714285714285714,0.9761904761904762,0.9714285714285714,0.974025974025974,0.974025974025974,0.974025974025974
24,25,0,31,11,29,6,107,42,35,0.8378378378378378,0.7380952380952381,0.725,0.8285714285714286,0.7848101265822786,0.7733333333333333,0.7865479115479115,0.7792207792207793,0.7795934023782126
25,26,0,34,8,29,6,107,42,35,0.85,0.8095238095238095,0.7837837837837838,0.8285714285714286,0.8292682926829269,0.8055555555555555,0.8199017199017198,0.8181818181818182,0.818489775806849
26,27,0,37,5,27,8,107,42,35,0.8222222222222222,0.8809523809523809,0.84375,0.7714285714285715,0.8505747126436781,0.8059701492537314,0.8320075757575758,0.8311688311688312,0.8302999111027933
27,28,0,37,5,26,9,107,42,35,0.8043478260869565,0.8809523809523809,0.8387096774193549,0.7428571428571429,0.8409090909090908,0.787878787878788,0.8199668494198649,0.8181818181818182,0.8168044077134986
28,29,0,36,6,27,8,107,42,35,0.8181818181818182,0.8571428571428571,0.8181818181818182,0.7714285714285715,0.8372093023255814,0.7941176470588236,0.8181818181818182,0.8181818181818182,0.817622186295237
29,30,0,34,8,26,9,107,42,35,0.7906976744186046,0.8095238095238095,0.7647058823529411,0.7428571428571429,0.8,0.7536231884057971,0.7788832234796667,0.7792207792207793,0.7789196310935441
30,31,0,41,1,26,9,107,42,35,0.82,0.9761904761904762,0.9629629629629629,0.7428571428571429,0.8913043478260869,0.8387096774193549,0.8849831649831649,0.8701298701298701,0.8673976794593905
31,32,0,29,13,31,4,107,42,35,0.8787878787878788,0.6904761904761905,0.7045454545454546,0.8857142857142857,0.7733333333333333,0.7848101265822784,0.7995867768595041,0.7792207792207793,0.7785500575373991
32,33,0,35,7,26,9,107,42,35,0.7954545454545454,0.8333333333333334,0.7878787878787878,0.7428571428571429,0.8139534883720929,0.7647058823529412,0.7920110192837465,0.7922077922077922,0.7915682129088422
33,34,0,38,4,26,9,107,42,35,0.8085106382978723,0.9047619047619048,0.8666666666666667,0.7428571428571429,0.853932584269663,0.8,0.8349451966473245,0.8311688311688312,0.8294177732379979
34,35,0,39,3,26,9,107,42,35,0.8125,0.9285714285714286,0.896551724137931,0.7428571428571429,0.8666666666666666,0.8125,0.8507053291536051,0.8441558441558441,0.8420454545454547
35,36,0,37,5,20,15,107,42,35,0.7115384615384616,0.8809523809523809,0.8,0.5714285714285714,0.7872340425531914,0.6666666666666666,0.7517482517482518,0.7402597402597403,0.7324306898774983
36,37,0,35,7,27,8,107,42,35,0.813953488372093,0.8333333333333334,0.7941176470588235,0.7714285714285715,0.8235294117647058,0.782608695652174,0.8049371968660615,0.8051948051948052,0.8049290862590095
37,38,0,37,5,19,16,107,42,35,0.6981132075471698,0.8809523809523809,0.7916666666666666,0.5428571428571428,0.7789473684210525,0.6440677966101694,0.7406375071469411,0.7272727272727273,0.7176384721433784
38,39,0,37,5,20,15,107,42,35,0.7115384615384616,0.8809523809523809,0.8,0.5714285714285714,0.7872340425531914,0.6666666666666666,0.7517482517482518,0.7402597402597403,0.7324306898774983
39,40,0,39,3,24,11,107,42,35,0.78,0.9285714285714286,0.8888888888888888,0.6857142857142857,0.8478260869565217,0.7741935483870968,0.8294949494949494,0.8181818181818182,0.8143567512431468
40,41,0,34,8,28,7,107,42,35,0.8292682926829268,0.8095238095238095,0.7777777777777778,0.8,0.8192771084337348,0.7887323943661971,0.8058635131805864,0.8051948051948052,0.805393147493945
41,42,0,35,7,26,9,107,42,35,0.7954545454545454,0.8333333333333334,0.7878787878787878,0.7428571428571429,0.8139534883720929,0.7647058823529412,0.7920110192837465,0.7922077922077922,0.7915682129088422
42,43,0,42,0,17,18,107,42,35,0.7,1.0,1.0,0.4857142857142857,0.8235294117647058,0.6538461538461539,0.8363636363636364,0.7662337662337663,0.7464006581653639
43,44,1,34,8,17,18,107,42,35,0.6538461538461539,0.8095238095238095,0.68,0.4857142857142857,0.7234042553191489,0.5666666666666667,0.6657342657342658,0.6623376623376623,0.6521598968407478
44,45,1,33,9,25,10,107,42,35,0.7674418604651163,0.7857142857142857,0.7352941176470589,0.7142857142857143,0.7764705882352941,0.7246376811594202,0.7528292500932721,0.7532467532467533,0.7529101759280786
45,46,0,34,8,26,9,107,42,35,0.7906976744186046,0.8095238095238095,0.7647058823529411,0.7428571428571429,0.8,0.7536231884057971,0.7788832234796667,0.7792207792207793,0.7789196310935441
46,47,0,36,6,24,11,107,42,35,0.7659574468085106,0.8571428571428571,0.8,0.6857142857142857,0.8089887640449439,0.7384615384615385,0.781431334622824,0.7792207792207793,0.776930934234305
47,48,0,32,10,29,6,107,42,35,0.8421052631578947,0.7619047619047619,0.7435897435897436,0.8285714285714286,0.8,0.7837837837837838,0.7973254815360078,0.7922077922077922,0.7926289926289926
48,49,1,38,4,24,11,107,42,35,0.7755102040816326,0.9047619047619048,0.8571428571428571,0.6857142857142857,0.8351648351648353,0.7619047619047619,0.8126159554730983,0.8051948051948052,0.8018648018648019
49,50,0,34,8,24,11,107,42,35,0.7555555555555555,0.8095238095238095,0.75,0.6857142857142857,0.7816091954022989,0.7164179104477612,0.753030303030303,0.7532467532467533,0.7519767931502362
50,51,0,34,8,23,12,107,42,35,0.7391304347826086,0.8095238095238095,0.7419354838709677,0.6571428571428571,0.7727272727272727,0.6969696969696969,0.7404054570954991,0.7402597402597403,0.7382920110192837
51,52,1,35,7,25,10,107,42,35,0.7777777777777778,0.8333333333333334,0.78125,0.7142857142857143,0.8045977011494253,0.7462686567164178,0.7793560606060606,0.7792207792207793,0.7780844991344219
52,53,0,37,5,26,9,107,42,35,0.8043478260869565,0.8809523809523809,0.8387096774193549,0.7428571428571429,0.8409090909090908,0.787878787878788,0.8199668494198649,0.8181818181818182,0.8168044077134986
53,54,0,30,12,23,12,107,42,35,0.7142857142857143,0.7142857142857143,0.6571428571428571,0.6571428571428571,0.7142857142857143,0.6571428571428571,0.6883116883116883,0.6883116883116883,0.6883116883116883
54,55,0,39,3,18,17,107,42,35,0.6964285714285714,0.9285714285714286,0.8571428571428571,0.5142857142857142,0.7959183673469388,0.6428571428571428,0.7694805194805194,0.7402597402597403,0.7263450834879407
55,56,1,35,7,30,5,107,42,35,0.875,0.8333333333333334,0.8108108108108109,0.8571428571428571,0.8536585365853658,0.8333333333333334,0.8458230958230959,0.8441558441558441,0.8444198078344419
56,57,0,40,2,19,16,107,42,35,0.7142857142857143,0.9523809523809523,0.9047619047619048,0.5428571428571428,0.8163265306122449,0.6785714285714285,0.800865800865801,0.7662337662337663,0.7537105751391464
57,58,1,34,8,28,7,107,42,35,0.8292682926829268,0.8095238095238095,0.7777777777777778,0.8,0.8192771084337348,0.7887323943661971,0.8058635131805864,0.8051948051948052,0.805393147493945
58,59,0,39,3,19,16,107,42,35,0.7090909090909091,0.9285714285714286,0.8636363636363636,0.5428571428571428,0.8041237113402062,0.6666666666666666,0.7793388429752066,0.7532467532467533,0.7416432364885973
59,60,1,39,3,20,15,107,42,35,0.7222222222222222,0.9285714285714286,0.8695652173913043,0.5714285714285714,0.8125000000000001,0.689655172413793,0.7891963109354414,0.7662337662337663,0.7566614420062696
60,61,0,34,8,27,8,107,42,35,0.8095238095238095,0.8095238095238095,0.7714285714285715,0.7714285714285715,0.8095238095238095,0.7714285714285715,0.7922077922077922,0.7922077922077922,0.7922077922077922
61,62,0,35,7,26,9,107,42,35,0.7954545454545454,0.8333333333333334,0.7878787878787878,0.7428571428571429,0.8139534883720929,0.7647058823529412,0.7920110192837465,0.7922077922077922,0.7915682129088422
62,63,0,28,14,27,8,107,42,35,0.7777777777777778,0.6666666666666666,0.6585365853658537,0.7714285714285715,0.717948717948718,0.7105263157894737,0.7235772357723578,0.7142857142857143,0.7145748987854251
63,64,1,32,10,25,10,107,42,35,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7402597402597403,0.7402597402597403,0.7402597402597403
64,65,0,37,5,27,8,107,42,35,0.8222222222222222,0.8809523809523809,0.84375,0.7714285714285715,0.8505747126436781,0.8059701492537314,0.8320075757575758,0.8311688311688312,0.8302999111027933
65,66,0,32,10,26,9,107,42,35,0.7804878048780488,0.7619047619047619,0.7222222222222222,0.7428571428571429,0.7710843373493976,0.732394366197183,0.7540034491254004,0.7532467532467533,0.7534979868256638
66,67,0,37,5,17,18,107,42,35,0.6727272727272727,0.8809523809523809,0.7727272727272727,0.4857142857142857,0.7628865979381443,0.5964912280701754,0.7181818181818181,0.7012987012987013,0.6872523389072493
67,68,0,35,7,14,21,107,42,35,0.625,0.8333333333333334,0.6666666666666666,0.4,0.7142857142857143,0.5,0.6439393939393939,0.6363636363636364,0.6168831168831169
68,69,0,38,4,23,12,107,42,35,0.76,0.9047619047619048,0.8518518518518519,0.6571428571428571,0.8260869565217391,0.7419354838709677,0.8017508417508418,0.7922077922077922,0.787836287135025
69,70,0,31,11,23,12,107,42,35,0.7209302325581395,0.7380952380952381,0.6764705882352942,0.6571428571428571,0.7294117647058824,0.6666666666666666,0.7007213033204825,0.7012987012987013,0.700891265597148
70,71,0,31,11,25,10,107,42,35,0.7560975609756098,0.7380952380952381,0.6944444444444444,0.7142857142857143,0.746987951807229,0.7042253521126761,0.7280734170978073,0.7272727272727273,0.7275504064915231
71,72,0,33,9,23,12,107,42,35,0.7333333333333333,0.7857142857142857,0.71875,0.6571428571428571,0.7586206896551724,0.6865671641791045,0.7267045454545454,0.7272727272727273,0.7258690871660506
72,73,0,36,6,20,15,107,42,35,0.7058823529411765,0.8571428571428571,0.7692307692307693,0.5714285714285714,0.7741935483870968,0.6557377049180327,0.7346770876182641,0.7272727272727273,0.7203499831738859
73,74,0,38,4,22,13,107,42,35,0.7450980392156863,0.9047619047619048,0.8461538461538461,0.6285714285714286,0.8172043010752689,0.721311475409836,0.7910324969148499,0.7792207792207793,0.7736166530455267
74,75,0,36,6,15,20,107,42,35,0.6428571428571429,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7346938775510204,0.5357142857142858,0.6753246753246753,0.6623376623376623,0.6442486085343229
75,76,1,33,9,14,21,107,42,35,0.6111111111111112,0.7857142857142857,0.6086956521739131,0.4,0.6875000000000001,0.48275862068965525,0.6100131752305665,0.6103896103896104,0.594435736677116
76,77,1,27,15,28,7,107,42,35,0.7941176470588235,0.6428571428571429,0.6511627906976745,0.8,0.7105263157894737,0.7179487179487181,0.7291381668946648,0.7142857142857143,0.7139001349527666
77,78,0,34,8,23,12,107,42,35,0.7391304347826086,0.8095238095238095,0.7419354838709677,0.6571428571428571,0.7727272727272727,0.6969696969696969,0.7404054570954991,0.7402597402597403,0.7382920110192837
78,79,0,36,6,20,15,107,42,35,0.7058823529411765,0.8571428571428571,0.7692307692307693,0.5714285714285714,0.7741935483870968,0.6557377049180327,0.7346770876182641,0.7272727272727273,0.7203499831738859
79,80,0,33,9,26,9,107,42,35,0.7857142857142857,0.7857142857142857,0.7428571428571429,0.7428571428571429,0.7857142857142857,0.7428571428571429,0.7662337662337663,0.7662337662337663,0.7662337662337663
80,81,0,38,4,20,15,107,42,35,0.7169811320754716,0.9047619047619048,0.8333333333333334,0.5714285714285714,0.8,0.6779661016949152,0.7698684962835907,0.7532467532467533,0.7445300462249616
81,82,0,37,5,18,17,107,42,35,0.6851851851851852,0.8809523809523809,0.782608695652174,0.5142857142857142,0.7708333333333335,0.6206896551724138,0.7294685990338164,0.7142857142857143,0.7025862068965518
82,83,0,38,4,17,18,107,42,35,0.6785714285714286,0.9047619047619048,0.8095238095238095,0.4857142857142857,0.7755102040816326,0.6071428571428571,0.738095238095238,0.7142857142857143,0.6989795918367346
83,84,0,36,6,14,21,107,42,35,0.631578947368421,0.8571428571428571,0.7,0.4,0.7272727272727273,0.509090909090909,0.6626794258373205,0.6493506493506493,0.6280991735537189
84,85,1,26,16,29,6,107,42,35,0.8125,0.6190476190476191,0.6444444444444445,0.8285714285714286,0.7027027027027026,0.7250000000000001,0.7361111111111112,0.7142857142857143,0.7128378378378378
85,86,0,36,6,20,15,107,42,35,0.7058823529411765,0.8571428571428571,0.7692307692307693,0.5714285714285714,0.7741935483870968,0.6557377049180327,0.7346770876182641,0.7272727272727273,0.7203499831738859
86,87,0,34,8,25,10,107,42,35,0.7727272727272727,0.8095238095238095,0.7575757575757576,0.7142857142857143,0.7906976744186046,0.7352941176470589,0.7658402203856749,0.7662337662337663,0.7655142395224473
87,88,0,34,8,24,11,107,42,35,0.7555555555555555,0.8095238095238095,0.75,0.6857142857142857,0.7816091954022989,0.7164179104477612,0.753030303030303,0.7532467532467533,0.7519767931502362
88,89,0,39,3,20,15,107,42,35,0.7222222222222222,0.9285714285714286,0.8695652173913043,0.5714285714285714,0.8125000000000001,0.689655172413793,0.7891963109354414,0.7662337662337663,0.7566614420062696
89,90,0,33,9,22,13,107,42,35,0.717391304347826,0.7857142857142857,0.7096774193548387,0.6285714285714286,0.75,0.6666666666666666,0.7138849929873773,0.7142857142857143,0.712121212121212
90,91,0,34,8,24,11,107,42,35,0.7555555555555555,0.8095238095238095,0.75,0.6857142857142857,0.7816091954022989,0.7164179104477612,0.753030303030303,0.7532467532467533,0.7519767931502362
91,92,0,34,8,21,14,107,42,35,0.7083333333333334,0.8095238095238095,0.7241379310344828,0.6,0.7555555555555556,0.65625,0.7155172413793104,0.7142857142857143,0.7104166666666667
92,93,0,34,8,21,14,107,42,35,0.7083333333333334,0.8095238095238095,0.7241379310344828,0.6,0.7555555555555556,0.65625,0.7155172413793104,0.7142857142857143,0.7104166666666667
93,94,0,34,8,26,9,107,42,35,0.7906976744186046,0.8095238095238095,0.7647058823529411,0.7428571428571429,0.8,0.7536231884057971,0.7788832234796667,0.7792207792207793,0.7789196310935441
94,95,0,38,4,24,11,107,42,35,0.7755102040816326,0.9047619047619048,0.8571428571428571,0.6857142857142857,0.8351648351648353,0.7619047619047619,0.8126159554730983,0.8051948051948052,0.8018648018648019
95,96,0,33,9,27,8,107,42,35,0.8048780487804879,0.7857142857142857,0.75,0.7714285714285715,0.7951807228915663,0.7605633802816902,0.7799334811529933,0.7792207792207793,0.7794455671598045
96,97,0,39,3,21,14,107,42,35,0.7358490566037735,0.9285714285714286,0.875,0.6,0.8210526315789474,0.711864406779661,0.7990994854202401,0.7792207792207793,0.7714216203065446
97,98,0,41,1,16,19,107,42,35,0.6833333333333333,0.9761904761904762,0.9411764705882353,0.45714285714285713,0.803921568627451,0.6153846153846154,0.8005347593582888,0.7402597402597403,0.7182229535170712
98,99,0,36,6,22,13,107,42,35,0.7346938775510204,0.8571428571428571,0.7857142857142857,0.6285714285714286,0.7912087912087913,0.6984126984126985,0.7578849721706865,0.7532467532467533,0.7490287490287492
99,100,0,39,3,21,14,107,42,35,0.7358490566037735,0.9285714285714286,0.875,0.6,0.8210526315789474,0.711864406779661,0.7990994854202401,0.7792207792207793,0.7714216203065446
100,101,0,37,5,22,13,107,42,35,0.74,0.8809523809523809,0.8148148148148148,0.6285714285714286,0.8043478260869565,0.7096774193548386,0.774006734006734,0.7662337662337663,0.7613158230269029
101,102,0,30,12,30,5,107,42,35,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7792207792207793,0.7792207792207793,0.7922077922077922,0.7792207792207793,0.7792207792207793
102,103,0,39,3,21,14,107,42,35,0.7358490566037735,0.9285714285714286,0.875,0.6,0.8210526315789474,0.711864406779661,0.7990994854202401,0.7792207792207793,0.7714216203065446
103,104,0,33,9,31,4,107,42,35,0.8918918918918919,0.7857142857142857,0.775,0.8857142857142857,0.8354430379746834,0.8266666666666667,0.8387592137592137,0.8311688311688312,0.8314537782892213
